traccia_test,y_Mano_test,y_predict_test,delta_test
6502091.IV.CRMI..HH,1,0.99994576,5.424022674560547e-05
6502091.IV.MPPT..EH,0,3.3873013e-07,3.3873013194352097e-07
6502091.IV.MTCR..EH,1,0.99989355,0.00010645389556884766
6505191.IV.CSNT..HH,1,0.99999905,9.5367431640625e-07
6505191.IV.OSSC..HH,1,0.999401,0.0005990266799926758
6505571.IV.BDI..HH,1,0.9986028,0.0013971924781799316
6505571.IV.FNVD..HH,1,0.99994004,5.996227264404297e-05
6505571.IV.MTCR..EH,1,0.9998381,0.00016188621520996094
6517311.IV.CAVE..HH,1,0.99530375,0.004696249961853027
6517311.IV.RAVA..EH,0,3.8050563e-05,3.805056257988326e-05
6530721.IV.BDI..HH,1,0.9999999,1.1920928955078125e-07
6530721.GU.CARD..HH,0,0.00011305128,0.00011305128282401711
6530721.GU.MAIM..HH,0,9.046376e-06,9.046376362675801e-06
6530721.IV.MPPT..EH,1,0.99998975,1.0251998901367188e-05
6530721.IV.MTCR..EH,1,0.9999993,7.152557373046875e-07
6532531.IV.FIU..EH,0,8.278179e-07,8.278179279841424e-07
6532531.IV.TEOL..HH,0,3.8902804e-06,3.890280368068488e-06
6540521.IV.ASQU..HH,0,1.0150425e-05,1.0150424714083783e-05
6540521.IV.BRIS..HH,1,0.9999546,4.5418739318847656e-05
6540521.IV.FNVD..HH,1,0.9976332,0.002366781234741211
6540521.IV.MTRZ..HH,1,0.9964647,0.0035352706909179688
6540521.IV.OSSC..HH,0,1.8586952e-06,1.8586952137411572e-06
6540521.IV.RUFI..EH,0,4.5322786e-06,4.532278580882121e-06
6540521.IV.SEI..HH,1,0.9978446,0.0021554231643676758
6540851.IV.ARCI..HH,1,0.99988174,0.000118255615234375
6540851.IV.CRE..HH,1,0.9999511,4.887580871582031e-05
6541101.IV.ARCI..HH,1,0.99999964,3.5762786865234375e-07
6541101.IV.ASQU..HH,1,0.99989164,0.00010836124420166016
6541101.IV.ATLO..EH,1,0.99999976,2.384185791015625e-07
6541101.IV.ATMC..EH,1,1.0,0.0
6541101.IV.CAFI..HH,1,0.999808,0.0001919865608215332
6541101.IV.CPGN..EH,1,0.99972457,0.0002754330635070801
6541101.IV.CRE..HH,1,1.0,0.0
6541101.IV.OSSC..HH,0,1.5821712e-05,1.5821711713215336e-05
6541101.IV.PARC..HH,1,0.99999964,3.5762786865234375e-07
6565861.IV.ASQU..HH,1,0.99997663,2.3365020751953125e-05
6565861.IV.SFI..EH,1,0.99991524,8.475780487060547e-05
6578251.ST.GAGG..HH,1,0.9999999,1.1920928955078125e-07
6589911.IV.RAVA..EH,0,0.022450639,0.022450638934969902
6598561.IV.MTCR..EH,1,0.9952054,0.004794597625732422
6599671.GU.GSCL..HH,1,0.9999994,5.960464477539062e-07
6599671.IV.ZCCA..HH,1,0.9809853,0.019014716148376465
6637901.IV.RAVA..EH,0,7.470647e-05,7.470646960427985e-05
6638471.IV.FNVD..HH,1,0.9999994,5.960464477539062e-07
6638471.IV.MTCR..EH,1,0.9999497,5.030632019042969e-05
6638471.IV.MTRZ..HH,1,1.0,0.0
6638471.IV.RUFI..EH,1,0.99997175,2.8252601623535156e-05
6639611.IV.PRMA..HH,1,0.99997723,2.276897430419922e-05
6643351.GU.CARD..HH,1,0.9670907,0.032909274101257324
6647591.IV.CSNT..HH,1,0.99981064,0.00018936395645141602
6647591.IV.PII..HH,1,0.9914962,0.00850379467010498
6647591.IV.TRIF..HH,1,0.9889487,0.011051297187805176
6657861.GU.GSCL..HH,0,0.00032102645,0.0003210264549124986
6657861.IV.MTCR..EH,1,0.9999957,4.291534423828125e-06
6658351.IV.ASQU..HH,1,0.99942255,0.0005774497985839844
6658351.IV.BRIS..HH,1,0.99941635,0.000583648681640625
6658351.IV.LMD..HH,1,0.99978584,0.00021415948867797852
6658351.IV.RUFI..EH,1,0.9999988,1.1920928955078125e-06
6658351.IV.SEI..HH,0,1.1121545e-06,1.112154450311209e-06
6658351.IV.SFI..EH,0,7.5273583e-06,7.527358320658095e-06
6662931.IV.CSNT..HH,0,0.00022925387,0.00022925387020222843
6662931.IV.OSSC..HH,1,1.0,0.0
6667261.GU.GSCL..HH,1,0.99667346,0.0033265352249145508
6667261.IV.ZCCA..HH,0,0.0004911434,0.0004911433788947761
6674651.IV.BDI..HH,0,1.3177635e-08,1.3177634983208009e-08
6674651.GU.CARD..HH,0,6.1184363e-07,6.118436317592568e-07
6674651.IV.CASP..HH,0,2.253582e-07,2.2535820676239382e-07
6674651.GU.EQUI..HH,0,3.261693e-09,3.261692915756953e-09
6674651.IV.FNVD..HH,1,0.99940646,0.0005935430526733398
6674651.GU.GRAM..HH,0,2.7234066e-07,2.723406566929043e-07
6674651.GU.GSCL..HH,1,0.9995788,0.00042122602462768555
6674651.IV.MTCR..EH,0,0.0001535107,0.00015351070032920688
6674651.IV.ZCCA..HH,1,0.9999459,5.412101745605469e-05
6676221.GU.GRAM..HH,0,0.00026843345,0.00026843344676308334
6697501.GU.GRAM..HH,1,0.99992037,7.963180541992188e-05
6697501.GU.GSCL..HH,1,0.9999993,7.152557373046875e-07
6697501.IV.PLMA..HH,1,0.99947983,0.000520169734954834
6712831.IV.FIU..EH,0,0.00032700048,0.0003270004817750305
6716671.GU.GSCL..HH,0,4.966878e-10,4.966878019985188e-10
6716671.IV.MTCR..EH,1,1.0,0.0
6718671.IV.FNVD..HH,0,2.3189959e-09,2.318995884209585e-09
6718671.GU.GRAM..HH,1,0.9999901,9.894371032714844e-06
6718671.GU.GSCL..HH,1,0.9999894,1.0609626770019531e-05
6718671.IV.PLMA..HH,1,0.99999964,3.5762786865234375e-07
6721301.IV.LMD..HH,0,4.1596937e-08,4.159693745009463e-08
6721301.IV.MTCR..EH,0,1.274614e-05,1.2746139873343054e-05
6721301.IV.RUFI..EH,1,0.99949384,0.0005061626434326172
6721301.IV.SFI..EH,0,9.4169154e-05,9.416915418114513e-05
6723321.IV.CAFI..HH,1,0.9998223,0.00017768144607543945
6723321.IV.CASP..HH,1,0.99998546,1.4543533325195312e-05
6723321.IV.CSNT..HH,1,0.99926585,0.0007341504096984863
6723321.IV.FROS..HH,1,0.99997663,2.3365020751953125e-05
6723321.IV.TRIF..HH,1,0.9725292,0.027470827102661133
6731811.IV.BRIS..HH,0,0.00011954602,0.00011954602086916566
6731811.IV.FNVD..HH,0,0.00015649573,0.00015649573470000178
6746341.IV.CSNT..HH,0,9.750273e-09,9.750272589315045e-09
6746341.IV.LMD..HH,1,1.0,0.0
6746341.IV.OSSC..HH,0,1.3238952e-08,1.3238952156768846e-08
6755361.IV.RAVA..EH,0,0.13543953,0.13543953001499176
6755361.IV.ROVR..HH,0,0.00018118678,0.0001811867841752246
6755361.IV.SERM..EH,0,1.4938195e-05,1.4938194908609148e-05
6755361.IV.TEOL..HH,0,0.043102816,0.04310281574726105
6755361.IV.ZCCA..HH,0,3.6032313e-09,3.6032312689115997e-09
6771621.GU.GRAM..HH,1,0.99999964,3.5762786865234375e-07
6779681.IV.CSNT..HH,1,0.9996809,0.0003191232681274414
6779681.IV.FROS..HH,1,0.99345386,0.006546139717102051
6779681.IV.OSSC..HH,1,0.99999714,2.86102294921875e-06
6782771.IV.FROS..HH,0,5.281247e-07,5.281247013044776e-07
6809781.IV.ATMC..EH,0,5.4607867e-06,5.460786724142963e-06
6809781.IV.BDI..HH,1,0.9999974,2.6226043701171875e-06
6809781.IV.CAFI..HH,0,0.08970129,0.08970128744840622
6809781.IV.CRMI..HH,1,0.9996427,0.0003572702407836914
6809781.IV.CSNT..HH,0,1.1849439e-06,1.1849439260913641e-06
6809781.IV.FNVD..HH,1,0.99968004,0.0003199577331542969
6809781.IV.FROS..HH,0,0.0004587045,0.00045870451140217483
6809781.GU.GSCL..HH,1,0.9971409,0.0028591156005859375
6809781.IV.LMD..HH,1,0.99999964,3.5762786865234375e-07
6809781.IV.MTCR..EH,1,0.9999931,6.9141387939453125e-06
6809781.IV.OSSC..HH,0,7.822373e-05,7.822373299859464e-05
6809781.IV.SFI..EH,1,0.99960166,0.00039833784103393555
6809781.IV.TOLF..HH,1,0.99959725,0.00040274858474731445
6809781.IV.TRIF..HH,1,0.99999404,5.9604644775390625e-06
6821371.GU.CARD..HH,1,0.99995565,4.4345855712890625e-05
6828361.IV.BDI..HH,1,0.9932488,0.0067511796951293945
6828361.GU.CARD..HH,1,0.9999027,9.72747802734375e-05
6828361.IV.FNVD..HH,0,5.148108e-05,5.1481081754900515e-05
6828361.IV.MTCR..EH,0,3.4648132e-05,3.464813198661432e-05
6837381.GU.GRAM..HH,1,0.99999905,9.5367431640625e-07
6837891.GU.GRAM..HH,1,0.99807954,0.001920461654663086
6838531.IV.CAVE..HH,0,9.145116e-05,9.1451162006706e-05
6838531.IV.RAVA..EH,0,2.5001639e-06,2.5001638732646825e-06
6838551.IV.BOB..HH,0,2.1323813e-05,2.1323812688933685e-05
6838551.ST.GAGG..HH,0,1.3431216e-07,1.3431215961645648e-07
6838551.SI.LUSI..HH,0,3.46222e-05,3.462220047367737e-05
6838551.IV.MAGA..HH,0,7.452096e-06,7.452095815096982e-06
6852421.IV.BDI..HH,1,0.99998236,1.7642974853515625e-05
6861601.IV.BDI..HH,0,1.4868647e-06,1.4868646758259274e-06
6861601.IV.BOB..HH,1,0.99998045,1.9550323486328125e-05
6861601.GU.CARD..HH,0,0.00047356778,0.0004735677794087678
6861601.GU.EQUI..HH,0,7.47329e-05,7.473290315829217e-05
6861601.GU.GRAM..HH,1,0.9999348,6.520748138427734e-05
6861601.GU.GSCL..HH,1,0.9999995,4.76837158203125e-07
6861601.IV.MSSA..HH,0,6.4473397e-06,6.447339728765655e-06
6861601.IV.MTCR..EH,0,3.2796704e-10,3.279670424127801e-10
6861601.IV.PII..HH,0,1.2378212e-06,1.2378211522445781e-06
6861961.IV.CSNT..HH,1,0.99999845,1.5497207641601562e-06
6861961.IV.FROS..HH,1,0.99855214,0.0014478564262390137
6861961.IV.OSSC..HH,1,0.9997178,0.0002822279930114746
6861961.IV.PII..HH,0,0.003146115,0.003146114991977811
6861961.IV.RUFI..EH,1,0.999236,0.000764012336730957
6862611.IV.CSNT..HH,1,0.074395604,0.9256043955683708
6862611.IV.FROS..HH,1,0.99975556,0.00024443864822387695
6862611.IV.OSSC..HH,1,0.99986625,0.00013375282287597656
6887411.GU.GRAM..HH,1,0.9977004,0.0022996068000793457
6899381.GU.GSCL..HH,0,2.2679013e-05,2.267901254526805e-05
6899381.IV.SALO..HH,1,0.9994543,0.0005456805229187012
6901161.IV.ARCI..HH,1,0.9997334,0.00026661157608032227
6901161.IV.ATBU..EH,0,0.000100816236,0.00010081623622681946
6901161.IV.ATCC..EH,0,0.0012281793,0.0012281793169677258
6901161.IV.ATFO..HH,0,5.376374e-07,5.37637390607415e-07
6901161.IV.ATLO..EH,0,1.3447249e-05,1.3447249330056366e-05
6901161.IV.ATMC..EH,1,0.9899917,0.010008275508880615
6901161.IV.ATPC..HH,0,0.0002975871,0.00029758710297755897
6901161.IV.ATPI..EH,0,7.689006e-07,7.689005769861978e-07
6901161.IV.ATVA..EH,1,0.9651823,0.03481769561767578
6901161.IV.ATVO..HH,0,1.7989196e-05,1.7989195839618333e-05
6901161.IV.BADI..EH,0,1.0331873e-05,1.0331873454560991e-05
6901161.IV.BDI..HH,1,0.99999976,2.384185791015625e-07
6901161.IV.CAFI..HH,1,0.9981166,0.001883387565612793
6901161.GU.CARD..HH,1,0.99996185,3.814697265625e-05
6901161.IV.CASP..HH,1,0.9998976,0.0001024007797241211
6901161.IV.CRMI..HH,1,0.9999974,2.6226043701171875e-06
6901161.IV.CSNT..HH,1,0.99960464,0.000395357608795166
6901161.GU.EQUI..HH,0,1.6113785e-06,1.6113784795379615e-06
6901161.IV.FROS..HH,1,0.99999857,1.430511474609375e-06
6901161.GU.MAIM..HH,1,0.99994624,5.3763389587402344e-05
6901161.IV.MCIV..HH,1,0.98416615,0.01583385467529297
6901161.IV.MGAB..HH,0,6.2517756e-05,6.251775630516931e-05
6901161.IV.MPPT..EH,1,0.9999999,1.1920928955078125e-07
6901161.IV.MURB..HH,0,1.3339869e-05,1.3339868928596843e-05
6901161.IV.PE3..EH,1,0.99966466,0.00033533573150634766
6901161.IV.PLMA..HH,0,4.4024105e-06,4.402410468173912e-06
6901161.IV.RUFI..EH,1,0.9963528,0.0036472082138061523
6902271.IV.APPI..EH,0,6.959427e-05,6.959427264519036e-05
6902271.IV.BOB..HH,1,0.99979,0.00020998716354370117
6902271.OX.CGRP..HH,0,2.5810211e-06,2.581021135483752e-06
6902271.IV.CRE..HH,1,0.9999825,1.7523765563964844e-05
6902271.IV.CTI..HH,0,5.3111844e-08,5.31118438118483e-08
6902271.ST.DOSS..HH,0,0.00016975225,0.00016975225298665464
6902271.IV.FNVD..HH,1,0.9999368,6.318092346191406e-05
6902271.ST.GAGG..HH,0,4.123204e-07,4.1232038938687765e-07
6902271.SI.KOSI..HH,0,0.010838904,0.010838904418051243
6902271.SI.LUSI..HH,0,1.5465605e-05,1.5465604519704357e-05
6902271.IV.MABI..HH,0,7.2249866e-05,7.224986620713025e-05
6902271.GU.MAIM..HH,1,1.0,0.0
6902271.OX.MARN..HH,0,0.00020101471,0.00020101471454836428
6902271.IV.OPPE..HH,0,1.6342568e-07,1.6342568187610595e-07
6902271.IV.PII..HH,1,0.9999995,4.76837158203125e-07
6902271.IV.RAVA..EH,0,0.0001161712,0.00011617119889706373
6902271.IV.ROVR..HH,0,0.000115445335,0.00011544533481355757
6902271.IV.SALO..HH,0,2.7221781e-06,2.722178123804042e-06
6902271.IV.TEOL..HH,0,0.00029733783,0.00029733782866969705
6902271.OX.VARN..HH,0,8.998878e-06,8.99887800187571e-06
6902271.IV.ZCCA..HH,0,3.2610916e-07,3.2610915923214634e-07
6913001.IV.MSSA..HH,0,7.4551026e-06,7.455102604581043e-06
6916061.IV.ASQU..HH,1,0.7973825,0.20261752605438232
6916061.IV.LMD..HH,1,0.99923706,0.000762939453125
6916061.IV.MTCR..EH,1,0.99999356,6.4373016357421875e-06
6916061.IV.RUFI..EH,1,0.99519557,0.004804432392120361
6916061.IV.SEI..HH,1,0.9999989,1.0728836059570312e-06
6916141.IV.ASQU..HH,1,0.9972914,0.002708613872528076
6916141.IV.FNVD..HH,0,0.00022801764,0.00022801764134783298
6916141.IV.LMD..HH,1,0.9951984,0.004801571369171143
6916141.IV.MPPT..EH,1,0.99999845,1.5497207641601562e-06
6916141.IV.MTCR..EH,1,0.99997485,2.5153160095214844e-05
6916141.IV.RUFI..EH,1,0.9999993,7.152557373046875e-07
6916141.IV.SEI..HH,1,0.9999651,3.4928321838378906e-05
6920141.IV.LMD..HH,1,0.99069583,0.009304165840148926
6920141.IV.RUFI..EH,0,6.0422135e-06,6.04221349931322e-06
6920141.IV.SEI..HH,1,0.99991655,8.344650268554688e-05
6924411.IV.ASQU..HH,0,1.7722458e-07,1.7722457812396897e-07
6929221.GU.GRAM..HH,1,0.99999964,3.5762786865234375e-07
6929221.GU.GSCL..HH,0,0.0012375077,0.001237507676705718
6932461.IV.MTCR..EH,0,0.00016415399,0.00016415398567914963
6935361.GU.GRAM..HH,1,0.9998987,0.00010132789611816406
6941261.GU.GRAM..HH,1,0.99990475,9.524822235107422e-05
6943801.IV.ARCI..HH,1,0.9990476,0.0009524226188659668
6943801.IV.MCIV..HH,1,0.99999857,1.430511474609375e-06
6946631.IV.BDI..HH,0,0.0034049433,0.003404943272471428
6946631.GU.CANO..HH,0,9.0947315e-06,9.094731467484962e-06
6946631.GU.GRAM..HH,1,0.9996145,0.00038552284240722656
6946631.GU.GSCL..HH,0,1.6980152e-06,1.6980152395262849e-06
6956041.IV.ASQU..HH,1,0.99972755,0.00027245283126831055
6956041.IV.LMD..HH,0,5.9261492e-06,5.92614924244117e-06
6956041.IV.RUFI..EH,1,0.99990475,9.524822235107422e-05
6960781.GU.EQUI..HH,1,1.0,0.0
6960781.GU.MAIM..HH,0,5.8247833e-06,5.824783329444472e-06
6967851.IV.FNVD..HH,1,0.99993706,6.29425048828125e-05
6967851.IV.IMOL..EH,0,0.00019827891,0.00019827891082968563
6967851.IV.LMD..HH,1,0.9999994,5.960464477539062e-07
6967851.IV.MTCR..EH,1,0.9999995,4.76837158203125e-07
6967851.IV.MTRZ..HH,0,0.00013107229,0.00013107228733133525
6967851.IV.SEI..HH,0,2.851553e-06,2.851553063010215e-06
6967851.IV.ZCCA..HH,1,1.0,0.0
6969001.IV.ASQU..HH,1,0.99974436,0.0002556443214416504
6969981.IV.ASQU..HH,1,0.9999894,1.0609626770019531e-05
6971401.IV.MTCR..EH,1,0.99999964,3.5762786865234375e-07
6971401.IV.SEI..HH,1,0.9999875,1.2516975402832031e-05
6971841.IV.ASQU..HH,1,0.9999535,4.649162292480469e-05
6971841.IV.LMD..HH,1,0.9999882,1.1801719665527344e-05
6971841.IV.MPPT..EH,1,0.9999813,1.8715858459472656e-05
6971841.IV.MTCR..EH,1,0.9990615,0.0009384751319885254
6971841.IV.RUFI..EH,1,0.980817,0.019182980060577393
6971841.IV.SEI..HH,1,0.9087928,0.09120720624923706
6972081.GU.EQUI..HH,1,0.9999747,2.5272369384765625e-05
6972081.GU.GRAM..HH,1,1.0,0.0
6993971.IV.ASQU..HH,1,0.9999994,5.960464477539062e-07
6993971.IV.MTCR..EH,1,0.9997117,0.00028830766677856445
6993971.IV.RUFI..EH,1,0.9999993,7.152557373046875e-07
6994271.GU.GRAM..HH,1,0.99999976,2.384185791015625e-07
6994271.IV.PII..HH,1,0.9999703,2.968311309814453e-05
6994271.IV.PLMA..HH,1,1.0,0.0
6994271.GU.POPM..HH,1,0.9993062,0.0006937980651855469
6997251.GU.MAIM..HH,1,1.0,0.0
6997251.GU.POPM..HH,1,1.0,0.0
7024661.IV.ZCCA..HH,0,1.6126883e-06,1.6126882655953523e-06
7024751.IV.ZCCA..HH,0,8.013515e-06,8.013515071070287e-06
7025181.IV.FNVD..HH,0,8.210678e-06,8.210678061004728e-06
7025211.IV.FNVD..HH,0,5.3158805e-05,5.315880480338819e-05
7025211.IV.ZCCA..HH,0,0.00012058087,0.00012058087304467335
7025441.IV.ZCCA..HH,0,3.743531e-05,3.743531124200672e-05
7026021.IV.FNVD..HH,1,0.99999857,1.430511474609375e-06
7026021.IV.ZCCA..HH,0,0.010599364,0.010599363595247269
7026361.IV.ZCCA..HH,1,0.9999887,1.1324882507324219e-05
7049661.GU.MAIM..HH,1,0.9999962,3.814697265625e-06
7049661.GU.POPM..HH,1,1.0,0.0
7071131.IV.BOB..HH,1,0.674538,0.3254619836807251
7071131.GU.EQUI..HH,1,0.98496246,0.01503753662109375
7071131.GU.GRAM..HH,0,4.6065716e-06,4.606571565091144e-06
738801.IV.BDI..HH,1,0.99992335,7.665157318115234e-05
738801.MN.VLC..HH,1,0.9989427,0.0010573267936706543
7517121.IV.FROS..HH,1,0.9994856,0.0005143880844116211
7588601.GU.GORR..HH,1,0.9974986,0.0025014281272888184
7588601.GU.GRAM..HH,0,0.00020818479,0.0002081847924273461
7588601.IV.MSSA..HH,1,0.996222,0.0037779808044433594
7588601.IV.PLMA..HH,0,1.136544e-05,1.1365439604560379e-05
7588601.MN.VLC..HH,0,5.057239e-07,5.057239036432293e-07
769851.IV.MABI..HH,0,5.802721e-05,5.8027209888678044e-05
769851.IV.ZCCA..HH,1,1.0,0.0
769921.IV.ERBM..EH,1,0.9999951,4.887580871582031e-06
771781.IV.RAVA..EH,0,3.9964405e-05,3.996440500486642e-05
772141.NI.AGOR..HH,0,7.89307e-07,7.893070232967148e-07
772141.IV.APPI..EH,0,2.1578973e-08,2.1578973274927193e-08
772141.IV.BRMO..HH,0,5.1611956e-08,5.161195559821863e-08
772141.NI.CGRP..HH,0,3.9335593e-08,3.9335592560973964e-08
772141.IV.CSNT..HH,1,1.0,0.0
772141.IV.IMOL..EH,1,0.9999993,7.152557373046875e-07
772141.SI.KOSI..HH,0,1.0925787e-06,1.092578713723924e-06
772141.IV.MABI..HH,0,1.4592397e-09,1.4592397290513759e-09
772141.GU.MAIM..HH,1,0.9999999,1.1920928955078125e-07
772141.IV.PARC..HH,1,0.99998784,1.2159347534179688e-05
772141.IV.PESA..HH,1,1.0,0.0
772141.IV.RAVA..EH,0,2.3154716e-06,2.3154716473072767e-06
772141.IV.ROVR..HH,0,4.0014445e-08,4.0014445090719164e-08
772141.IV.SALO..HH,0,1.4493814e-09,1.4493813926819143e-09
772141.IV.SERM..EH,0,1.5727106e-05,1.5727106074336916e-05
772141.IV.SFI..EH,1,0.9999981,1.9073486328125e-06
772141.IV.TEOL..HH,0,8.9252235e-06,8.925223482947331e-06
772141.MN.VLC..HH,0,1.4562606e-06,1.4562606338586193e-06
772201.IV.RAVA..EH,0,2.5166813e-05,2.516681342967786e-05
772201.IV.TEOL..HH,0,4.5909554e-05,4.590955359162763e-05
772691.IV.APPI..EH,0,7.3405266e-07,7.340526622101606e-07
772691.IV.ARVD..HH,1,1.0,0.0
772691.IV.ATMI..HH,1,1.0,0.0
772691.IV.ATPC..HH,1,0.9999999,1.1920928955078125e-07
772691.IV.ATVO..HH,1,1.0,0.0
772691.SI.BOSI..HH,0,3.5662947e-07,3.566294708434725e-07
772691.IV.BRMO..HH,0,8.9721716e-08,8.972171627874559e-08
772691.NI.CGRP..HH,0,1.0917964e-06,1.0917964345935616e-06
772691.IV.CTI..HH,0,1.5149618e-06,1.5149618093346362e-06
772691.IV.FIU..EH,0,0.0012962655,0.0012962655164301395
772691.IV.FNVD..HH,0,3.8182493e-06,3.818249297182774e-06
772691.IV.FSSB..HH,1,1.0,0.0
772691.SI.KOSI..HH,0,3.5906066e-06,3.5906066386814928e-06
772691.IV.MABI..HH,0,3.764224e-09,3.764224043578679e-09
772691.IV.MAGA..HH,0,1.1175363e-05,1.1175363397342153e-05
772691.SI.MOSI..HH,0,2.9608193e-06,2.9608193017338635e-06
772691.IV.NARO..HH,1,1.0,0.0
772691.IV.PESA..HH,1,1.0,0.0
772691.IV.PIEI..HH,1,0.99999964,3.5762786865234375e-07
772691.IV.PLMA..HH,1,0.99998844,1.1563301086425781e-05
772691.IV.PRMA..HH,1,0.99999356,6.4373016357421875e-06
772691.SI.RISI..HH,0,7.3920946e-06,7.392094630631618e-06
772691.IV.ROVR..HH,0,3.4816715e-08,3.481671484450999e-08
772691.IV.SALO..HH,0,4.0073624e-09,4.007362441882378e-09
772691.IV.SBPO..HH,0,2.0881827e-05,2.08818273677025e-05
772691.IV.SSFR..HH,1,1.0,0.0
772691.IV.TEOL..HH,0,1.0741924e-06,1.0741923688328825e-06
772691.IV.ZCCA..HH,0,1.0338947e-07,1.0338946765386936e-07
773151.IV.RAVA..EH,0,8.713951e-06,8.713950592209585e-06
773261.IV.RAVA..EH,0,0.0005513782,0.0005513781798072159
773541.NI.CGRP..HH,0,2.5487675e-06,2.548767497501103e-06
773541.IV.FIU..EH,1,0.9971744,0.002825617790222168
773541.IV.RAVA..EH,0,5.759185e-06,5.7591851145843975e-06
773541.IV.TEOL..HH,0,2.2198797e-07,2.2198797466899123e-07
773591.IV.RAVA..EH,0,0.003713387,0.0037133870646357536
773691.IV.RAVA..EH,0,0.008918697,0.008918697014451027
773761.IV.RAVA..EH,1,0.99956304,0.00043696165084838867
773761.IV.TEOL..HH,1,0.9999939,6.079673767089844e-06
773901.IV.RAVA..EH,0,1.0717018e-06,1.071701831278915e-06
773941.IV.RAVA..EH,0,0.0010457485,0.0010457484750077128
774071.NI.AGOR..HH,0,1.1080025e-05,1.1080024705734104e-05
774071.IV.APPI..EH,0,1.628241e-07,1.628240937634473e-07
774071.IV.ATBU..EH,1,1.0,0.0
774071.IV.ATCA..HH,1,0.9999999,1.1920928955078125e-07
774071.IV.ATPC..HH,1,1.0,0.0
774071.IV.ATPI..EH,1,0.99999976,2.384185791015625e-07
774071.IV.ATVA..EH,1,1.0,0.0
774071.IV.ATVO..HH,1,1.0,0.0
774071.SI.BOSI..HH,0,3.288755e-09,3.288755046071401e-09
774071.IV.BRIS..HH,1,0.99995923,4.076957702636719e-05
774071.IV.BRMO..HH,0,1.3875601e-08,1.3875601112545155e-08
774071.IV.CAFI..HH,1,1.0,0.0
774071.NI.CGRP..HH,0,6.4687906e-06,6.468790616054321e-06
774071.IV.CSNT..HH,1,0.9999974,2.6226043701171875e-06
774071.IV.CTI..HH,0,1.7797705e-08,1.779770464338526e-08
774071.IV.FNVD..HH,1,0.9999999,1.1920928955078125e-07
774071.IV.FRON..EH,1,1.0,0.0
774071.IV.FSSB..HH,1,1.0,0.0
774071.SI.KOSI..HH,0,5.060263e-06,5.06026299262885e-06
774071.IV.MABI..HH,0,9.3264326e-08,9.326432603984358e-08
774071.IV.MAGA..HH,0,2.4966585e-07,2.496658453310374e-07
774071.IV.MPAG..EH,1,1.0,0.0
774071.IV.MURB..HH,1,1.0,0.0
774071.IV.NARO..HH,1,1.0,0.0
774071.IV.PARC..HH,1,1.0,0.0
774071.IV.PESA..HH,1,1.0,0.0
774071.IV.PIEI..HH,1,0.9999999,1.1920928955078125e-07
774071.NI.POLC..HH,0,7.83382e-06,7.833819836378098e-06
774071.GU.POPM..HH,1,0.99999976,2.384185791015625e-07
774071.IV.RAVA..EH,0,9.975071e-07,9.975070724976831e-07
774071.IV.ROVR..HH,0,1.2115526e-06,1.2115525578337838e-06
774071.IV.SALO..HH,0,2.776004e-09,2.7760040932633956e-09
774071.IV.SBPO..HH,0,3.117262e-08,3.117261826446338e-08
774071.IV.TEOL..HH,0,0.00095598324,0.0009559832396917045
774181.IV.RAVA..EH,0,1.2194072e-05,1.2194072041893378e-05
774181.IV.SERM..EH,0,0.002026528,0.00202652788721025
774231.IV.RAVA..EH,0,0.0025686915,0.0025686915032565594
774531.IV.NOVE..EH,1,1.0,0.0
774591.IV.RAVA..EH,0,1.0132629e-05,1.0132628631254192e-05
774611.IV.FIU..EH,0,7.2550694e-07,7.255069363054645e-07
774711.IV.CSNT..HH,1,1.0,0.0
774711.IV.FIU..EH,0,2.7205324e-08,2.7205324215628934e-08
774711.IV.MABI..HH,0,9.019338e-08,9.01933816521705e-08
774711.IV.RAVA..EH,0,3.5282756e-05,3.5282755561638623e-05
774711.IV.ZCCA..HH,1,0.99999547,4.5299530029296875e-06
774951.IV.RAVA..EH,0,0.00026126028,0.0002612602838780731
775471.IV.FIU..EH,1,0.9961843,0.0038157105445861816
775571.IV.RAVA..EH,0,2.2009419e-05,2.2009418898960575e-05
775951.IV.RAVA..EH,0,6.863606e-06,6.863605904072756e-06
776201.IV.RAVA..EH,0,7.004599e-06,7.0045989559730515e-06
776431.IV.FIU..EH,0,5.3757763e-06,5.3757762543682475e-06
776431.IV.RAVA..EH,0,7.2961734e-07,7.296173407667084e-07
776601.IV.RAVA..EH,0,9.548688e-06,9.548687557980884e-06
776661.IV.RAVA..EH,0,1.7119584e-05,1.711958429950755e-05
776861.IV.RAVA..EH,0,1.4461934e-06,1.4461934370046947e-06
777031.IV.RAVA..EH,0,0.0054579154,0.005457915365695953
777051.IV.RAVA..EH,0,6.829151e-05,6.829151243437082e-05
777151.IV.RAVA..EH,0,0.00032814973,0.000328149733832106
777291.IV.RAVA..EH,0,2.8159322e-05,2.815932202793192e-05
777361.IV.RAVA..EH,0,6.587331e-09,6.587331125018636e-09
777531.IV.RAVA..EH,0,1.2206335e-06,1.2206335213704733e-06
777601.IV.FIU..EH,0,2.3075136e-06,2.3075135686667636e-06
777601.IV.RAVA..EH,1,0.9999603,3.9696693420410156e-05
777731.IV.RAVA..EH,0,1.2149532e-05,1.2149532267358154e-05
777801.IV.FIU..EH,0,0.00014054308,0.0001405430812155828
777801.IV.TEOL..HH,0,0.09353658,0.09353657811880112
