traccia_test,y_Mano_test,y_predict_test,delta_test
5316841.IV.ZCCA..HH,1,0.99491453,0.005085468292236328
5324611.IV.ASQU..HH,1,0.9928491,0.007150888442993164
5324611.IV.BDI..HH,1,0.982298,0.01770198345184326
5324611.IV.FNVD..HH,0,0.0019313266,0.001931326580233872
5324611.GU.POPM..HH,1,0.9567594,0.04324060678482056
5324611.IV.ZCCA..HH,1,0.9914089,0.008591115474700928
5328721.IV.NOVE..EH,0,0.92555106,0.9255510568618774
5330141.IV.MTCR..EH,1,0.99818075,0.0018192529678344727
5330141.GU.POPM..HH,1,0.9980763,0.001923680305480957
5330141.IV.ZCCA..HH,1,0.99793005,0.0020699501037597656
5335141.IV.FNVD..HH,0,0.0013009158,0.0013009158428758383
5335141.IV.PII..HH,1,0.99773955,0.002260446548461914
5335141.GU.POPM..HH,1,0.9973788,0.002621173858642578
5335141.IV.ZCCA..HH,1,0.9975674,0.002432584762573242
5336481.IV.BDI..HH,1,0.9935754,0.006424605846405029
5336481.IV.MTCR..EH,0,0.002000464,0.002000463893637061
5336481.GU.POPM..HH,1,0.99615175,0.003848254680633545
5336481.IV.ZCCA..HH,1,0.99785966,0.002140343189239502
5336991.IV.BDI..HH,1,0.9973278,0.0026721954345703125
5336991.IV.FNVD..HH,0,0.010136936,0.010136935859918594
5336991.GU.POPM..HH,1,0.9910719,0.008928120136260986
5336991.IV.ZCCA..HH,1,0.9985909,0.0014091134071350098
5340461.IV.FNVD..HH,0,0.027785238,0.02778523787856102
5340461.IV.MTCR..EH,1,0.9083909,0.09160912036895752
5340461.GU.POPM..HH,1,0.9971288,0.002871215343475342
5340461.IV.ZCCA..HH,1,0.9976228,0.0023772120475769043
5353241.IV.FIU..EH,1,0.99560565,0.004394352436065674
5353241.IV.NOVE..EH,0,0.0013445152,0.0013445152435451746
5353241.IV.RAVA..EH,0,0.0016796051,0.0016796051058918238
5353241.IV.ZCCA..HH,1,0.998066,0.0019339919090270996
5356051.IV.BDI..HH,1,0.99818206,0.001817941665649414
5356051.GU.CARD..HH,1,0.9475667,0.0524333119392395
5356051.IV.FNVD..HH,0,0.0008962952,0.0008962951833382249
5356051.GU.GRAM..HH,1,0.9916992,0.00830078125
5356051.GU.MAIM..HH,1,0.9805423,0.019457697868347168
5356051.IV.MTCR..EH,1,0.99488467,0.005115330219268799
5356051.GU.POPM..HH,1,0.9651379,0.03486210107803345
5356051.MN.VLC..HH,0,0.00079731585,0.0007973158499225974
5356051.IV.ZCCA..HH,1,0.9980082,0.0019918084144592285
5357431.IV.CSNT..HH,1,0.99814343,0.0018565654754638672
5357431.IV.FROS..HH,1,0.98812985,0.011870145797729492
5357431.IV.OSSC..HH,1,0.9972681,0.002731919288635254
5357431.IV.PII..HH,1,0.9966132,0.0033867955207824707
5357431.IV.TRIF..HH,1,0.9973592,0.0026407837867736816
5358641.IV.BOB..HH,1,0.99585295,0.004147052764892578
5367371.IV.BDI..HH,1,0.99856263,0.001437366008758545
5367371.IV.MTCR..EH,1,0.9912493,0.008750677108764648
5367371.GU.POPM..HH,1,0.9870744,0.01292562484741211
5367371.IV.ZCCA..HH,1,0.99849236,0.0015076398849487305
5373331.IV.RAVA..EH,0,0.0010297396,0.001029739622026682
5384551.IV.BDI..HH,1,0.9992829,0.0007171034812927246
5384551.IV.FNVD..HH,0,0.011803716,0.01180371642112732
5384551.GU.POPM..HH,1,0.99905103,0.0009489655494689941
5386041.IV.MTCR..EH,1,0.99502844,0.004971563816070557
5386481.IV.ASQU..HH,1,0.89622825,0.10377174615859985
5386481.IV.BDI..HH,1,0.99766505,0.0023349523544311523
5386481.IV.ERBM..EH,0,0.0050735194,0.0050735194236040115
5386481.IV.FNVD..HH,0,0.0020419562,0.00204195617698133
5386481.IV.MTCR..EH,1,0.9761504,0.02384960651397705
5386481.IV.PII..HH,0,0.5465195,0.5465195178985596
5386481.GU.POPM..HH,1,0.9946995,0.0053005218505859375
5386481.IV.RUFI..EH,1,0.9662399,0.03376007080078125
5386481.IV.SFI..EH,1,0.9537089,0.04629111289978027
5386481.IV.ZCCA..HH,1,0.99888855,0.001111447811126709
5388101.IV.FNVD..HH,0,0.025550844,0.0255508441478014
5388101.IV.MTCR..EH,0,0.01292237,0.012922369875013828
5388101.GU.POPM..HH,1,0.9935573,0.006442725658416748
5391741.GU.POPM..HH,1,0.9985746,0.0014253854751586914
5391741.IV.ZCCA..HH,1,0.99806136,0.00193864107131958
5399231.IV.BDI..HH,1,0.9994149,0.0005850791931152344
5399231.IV.ERBM..EH,0,0.0015454231,0.0015454230597242713
5399231.IV.FNVD..HH,0,0.0025827705,0.002582770539447665
5399231.IV.MTCR..EH,0,0.0019752656,0.0019752655643969774
5399231.GU.POPM..HH,1,0.99772614,0.002273857593536377
5399231.IV.ZCCA..HH,1,0.99714124,0.002858757972717285
5399281.IV.ASQU..HH,1,0.984657,0.015343010425567627
5399281.IV.FNVD..HH,0,0.0023972804,0.0023972804192453623
5403041.IV.ERBM..EH,1,0.99286675,0.0071332454681396484
5403041.GU.GRAM..HH,1,0.98464787,0.015352129936218262
5403041.IV.MSSA..HH,1,0.9772724,0.022727608680725098
5409431.IV.FNVD..HH,1,0.99429154,0.005708456039428711
5416401.IV.BDI..HH,1,0.9981194,0.0018805861473083496
5416401.IV.FNVD..HH,0,0.0010097378,0.001009737839922309
5416401.IV.MTCR..EH,1,0.99659425,0.003405749797821045
5416401.IV.PII..HH,0,0.06731939,0.06731939315795898
5416401.GU.POPM..HH,1,0.99362224,0.006377756595611572
5416401.MN.VLC..HH,0,0.3747873,0.374787300825119
5416401.IV.ZCCA..HH,1,0.96336114,0.036638855934143066
5419451.GU.CARD..HH,1,0.9882188,0.01178121566772461
5419451.IV.ERBM..EH,0,0.001981483,0.0019814830739051104
5419451.IV.FNVD..HH,0,0.00084655033,0.0008465503342449665
5419451.GU.MAIM..HH,1,0.99648786,0.003512144088745117
5419451.IV.MTCR..EH,1,0.9854857,0.014514327049255371
5419451.MN.VLC..HH,0,0.3788663,0.3788663148880005
5419451.IV.ZCCA..HH,1,0.9990163,0.0009837150573730469
5440291.IV.ASQU..HH,0,0.003741702,0.003741702064871788
5440291.IV.BDI..HH,1,0.99891627,0.0010837316513061523
5440291.IV.CSNT..HH,1,0.99776554,0.0022344589233398438
5440291.IV.FNVD..HH,0,0.0034549744,0.0034549743868410587
5440291.GU.MAIM..HH,1,0.9966414,0.003358602523803711
5440291.IV.MTCR..EH,1,0.99572444,0.00427556037902832
5440291.GU.POPM..HH,1,0.99419904,0.005800962448120117
5440291.MN.VLC..HH,1,0.995764,0.004235982894897461
5440291.IV.ZCCA..HH,1,0.9989687,0.0010312795639038086
5447151.GU.GRAM..HH,1,0.9438955,0.05610448122024536
5447151.IV.MSSA..HH,1,0.99067885,0.009321153163909912
5447151.IV.PLMA..HH,1,0.9889859,0.011014103889465332
5462541.IV.MTCR..EH,1,0.99373263,0.006267368793487549
5462541.IV.ZCCA..HH,1,0.9995022,0.0004978179931640625
5470031.IV.BDI..HH,1,0.9924718,0.007528185844421387
5470031.IV.ERBM..EH,1,0.99445146,0.005548536777496338
5470031.IV.FNVD..HH,0,0.0021401697,0.00214016973040998
5470031.GU.GRAM..HH,1,0.9865209,0.013479113578796387
5470031.GU.MAIM..HH,1,0.9914743,0.008525729179382324
5470031.IV.PII..HH,0,0.0017265923,0.0017265923088416457
5470031.GU.POPM..HH,1,0.990767,0.00923299789428711
5470031.IV.SFI..EH,1,0.99170774,0.00829225778579712
5470031.MN.VLC..HH,0,0.009943913,0.009943912737071514
5470031.IV.ZCCA..HH,1,0.9989471,0.0010529160499572754
5470631.IV.BDI..HH,0,0.06399419,0.06399419158697128
5470631.IV.ERBM..EH,0,0.014056978,0.014056977815926075
5470631.IV.FNVD..HH,0,0.0020241058,0.0020241057500243187
5470631.IV.PII..HH,0,0.0016723488,0.001672348822467029
5470631.GU.POPM..HH,1,0.946869,0.05313098430633545
5470631.MN.VLC..HH,1,0.9741518,0.025848209857940674
5470961.IV.ASQU..HH,1,0.9991843,0.0008156895637512207
5470961.IV.BDI..HH,1,0.99811894,0.0018810629844665527
5470961.IV.ERBM..EH,0,0.005245861,0.005245861131697893
5470961.IV.FNVD..HH,0,0.0022490248,0.00224902480840683
5470961.GU.POPM..HH,1,0.9980731,0.0019268989562988281
5470961.IV.RUFI..EH,1,0.9946572,0.0053427815437316895
5470961.IV.SEI..HH,0,0.0029835762,0.002983576152473688
5470961.IV.SFI..EH,1,0.98173416,0.018265843391418457
5470961.MN.VLC..HH,0,0.0018296351,0.0018296351190656424
5470961.IV.ZCCA..HH,1,0.99838006,0.0016199350357055664
5472421.IV.BDI..HH,1,0.9975502,0.00244981050491333
5472421.IV.ERBM..EH,0,0.021422857,0.02142285741865635
5472421.IV.FNVD..HH,0,0.0026033127,0.002603312721475959
5472421.IV.MTCR..EH,1,0.9940779,0.005922079086303711
5472421.IV.PII..HH,0,0.0013878397,0.0013878396712243557
5472421.GU.POPM..HH,1,0.99464107,0.00535893440246582
5472781.IV.BDI..HH,1,0.999313,0.0006870031356811523
5472781.IV.ERBM..EH,0,0.0025342407,0.0025342407170683146
5472781.IV.FNVD..HH,0,0.00069255946,0.0006925594643689692
5472781.IV.MTCR..EH,1,0.9975815,0.00241851806640625
5472781.IV.PII..HH,0,0.0026178577,0.002617857651785016
5472781.GU.POPM..HH,1,0.99902964,0.0009703636169433594
5472781.MN.VLC..HH,0,0.014597668,0.014597668312489986
5472781.IV.ZCCA..HH,1,0.99929583,0.0007041692733764648
5474991.GU.POPM..HH,0,0.05998002,0.05998001992702484
5484091.GU.CARD..HH,1,0.8033834,0.19661659002304077
5484091.IV.ERBM..EH,0,0.006362229,0.006362229119986296
5484091.GU.GRAM..HH,0,0.2645292,0.26452919840812683
5484091.IV.MTCR..EH,0,0.026051078,0.026051077991724014
5484091.IV.PLMA..HH,1,0.720358,0.2796419858932495
5484091.GU.POPM..HH,1,0.94745284,0.0525471568107605
5484091.MN.VLC..HH,0,0.006012543,0.0060125431045889854
5485081.IV.CRMI..HH,1,0.9601432,0.039856791496276855
5485081.IV.FNVD..HH,1,0.99502903,0.004970967769622803
5485081.IV.MTCR..EH,0,0.0017994324,0.0017994324443861842
5485081.IV.MTRZ..HH,0,0.116499074,0.11649907380342484
5485081.IV.PII..HH,0,0.10631506,0.10631506145000458
5485081.IV.RUFI..EH,1,0.86073154,0.13926845788955688
5485081.IV.SFI..EH,1,0.93043184,0.06956815719604492
5502961.IV.ZCCA..HH,1,0.9988747,0.0011252760887145996
5517301.IV.BOB..HH,0,0.005524581,0.005524580832570791
5517301.GU.GORR..HH,1,0.99602073,0.0039792656898498535
5530781.IV.BDI..HH,1,0.9987954,0.0012046098709106445
5530781.IV.ERBM..EH,0,0.006259163,0.006259162910282612
5530781.IV.FNVD..HH,0,0.0011122104,0.0011122104478999972
5530781.IV.MTCR..EH,1,0.9944311,0.0055689215660095215
5530781.GU.POPM..HH,1,0.9946872,0.005312800407409668
5530781.IV.ZCCA..HH,1,0.99891543,0.0010845661163330078
5533181.GU.GRAM..HH,1,0.9962452,0.0037547945976257324
5533181.IV.MSSA..HH,0,0.002322548,0.002322548069059849
5533181.IV.PLMA..HH,0,0.0052385875,0.005238587502390146
5533181.MN.VLC..HH,1,0.9924265,0.007573485374450684
5536661.IV.CRMI..HH,1,0.99174917,0.008250832557678223
5536661.IV.FNVD..HH,0,0.0092713805,0.009271380491554737
5536661.GU.POPM..HH,1,0.9787062,0.021293818950653076
5541531.IV.CRMI..HH,1,0.99772877,0.0022712349891662598
5541531.IV.FNVD..HH,0,0.00083141285,0.0008314128499478102
5541531.IV.MTCR..EH,1,0.97151136,0.028488636016845703
5541531.IV.MTRZ..HH,1,0.99674845,0.0032515525817871094
5541531.GU.POPM..HH,1,0.99890983,0.0010901689529418945
5541531.IV.ZCCA..HH,1,0.9973139,0.0026860833168029785
5541591.IV.CRMI..HH,1,0.9990576,0.0009424090385437012
5541591.IV.FNVD..HH,0,0.03785309,0.03785308822989464
5541591.GU.MAIM..HH,1,0.9938006,0.0061994194984436035
5541591.IV.ZCCA..HH,1,0.997832,0.002167999744415283
5542241.GU.POPM..HH,1,0.9985707,0.0014293193817138672
5542241.MN.VLC..HH,1,0.9853323,0.014667689800262451
5573251.IV.FNVD..HH,0,0.018913576,0.018913576379418373
5573251.IV.MTCR..EH,1,0.9959222,0.004077792167663574
5573251.GU.POPM..HH,1,0.97295016,0.02704983949661255
5573251.IV.ZCCA..HH,1,0.9958851,0.004114925861358643
5580761.IV.FROS..HH,0,0.018397268,0.018397267907857895
5580761.IV.TRIF..HH,0,0.019523328,0.01952332817018032
5585621.IV.BDI..HH,1,0.99176955,0.008230447769165039
5585621.IV.FNVD..HH,1,0.983173,0.016826987266540527
5585621.GU.POPM..HH,1,0.9651279,0.03487211465835571
5610061.IV.BDI..HH,1,0.9988304,0.0011696219444274902
5610061.GU.CARD..HH,1,0.9991202,0.000879824161529541
5610061.IV.FNVD..HH,1,0.9978078,0.002192199230194092
5610061.GU.POPM..HH,1,0.99837863,0.0016213655471801758
5610061.MN.VLC..HH,1,0.99828374,0.0017162561416625977
5611101.IV.BDI..HH,1,0.9983199,0.0016800761222839355
5611101.IV.FNVD..HH,1,0.9974681,0.002531886100769043
5611101.IV.MTCR..EH,1,0.9976399,0.002360105514526367
5611101.GU.POPM..HH,1,0.9946924,0.005307614803314209
5612891.GU.POPM..HH,1,0.98955834,0.01044166088104248
5642051.IV.ZCCA..HH,1,0.9984616,0.001538395881652832
5648881.IV.BDI..HH,1,0.9988324,0.001167595386505127
5648881.IV.PII..HH,0,0.0051456955,0.005145695526152849
5651181.IV.BDI..HH,1,0.99739766,0.0026023387908935547
5651181.IV.FNVD..HH,0,0.0043340772,0.00433407723903656
5651181.IV.MPPT..EH,1,0.9886564,0.011343598365783691
5651181.IV.PII..HH,1,0.50723654,0.4927634596824646
5651181.GU.POPM..HH,1,0.99111897,0.008881032466888428
5651181.IV.ZCCA..HH,1,0.98814267,0.011857330799102783
5651991.IV.MTCR..EH,1,0.99776363,0.0022363662719726562
5651991.GU.POPM..HH,1,0.9978781,0.0021219253540039062
5651991.IV.ZCCA..HH,1,0.99697614,0.003023862838745117
5652021.IV.BDI..HH,1,0.9984665,0.00153350830078125
5652021.IV.FNVD..HH,0,0.03866355,0.03866355121135712
5652021.IV.MTCR..EH,1,0.99876523,0.0012347698211669922
5652021.IV.MTRZ..HH,1,0.9949868,0.005013227462768555
5652021.GU.POPM..HH,1,0.99695706,0.003042936325073242
5652021.IV.ZCCA..HH,1,0.9974367,0.002563297748565674
5661231.IV.FNVD..HH,0,0.008332523,0.008332522585988045
5661231.IV.MTCR..EH,1,0.93807846,0.061921536922454834
5669831.IV.BDI..HH,1,0.9986526,0.0013474225997924805
5669831.IV.CRMI..HH,1,0.9953454,0.004654586315155029
5669831.IV.FNVD..HH,0,0.0010986264,0.0010986264096572995
5669831.GU.MAIM..HH,1,0.9989974,0.0010026097297668457
5669831.IV.MTCR..EH,0,0.006628263,0.006628262810409069
5669831.IV.PII..HH,1,0.99899465,0.0010053515434265137
5669831.GU.POPM..HH,1,0.9944569,0.005543112754821777
5669831.IV.SEI..HH,0,0.0017458616,0.0017458616057410836
5669831.MN.VLC..HH,1,0.9966323,0.0033677220344543457
5669831.IV.ZCCA..HH,1,0.9953933,0.004606723785400391
5681731.IV.BDI..HH,1,0.9978885,0.002111494541168213
5681731.IV.FNVD..HH,0,0.009390292,0.009390291757881641
5681731.GU.POPM..HH,1,0.9933455,0.006654500961303711
5681731.IV.ZCCA..HH,1,0.9906515,0.009348511695861816
5681871.IV.ASQU..HH,1,0.31949353,0.6805064678192139
5681871.IV.BDI..HH,1,0.9968053,0.0031946897506713867
5681871.IV.FNVD..HH,0,0.115646265,0.11564626544713974
5681871.GU.POPM..HH,1,0.8669113,0.13308870792388916
5681871.IV.ZCCA..HH,1,0.9947465,0.005253493785858154
5682311.IV.BDI..HH,1,0.9946715,0.005328476428985596
5682311.GU.POPM..HH,1,0.99443275,0.0055672526359558105
5682311.IV.ZCCA..HH,1,0.99791235,0.0020876526832580566
5691461.IV.MTCR..EH,1,0.9957217,0.004278302192687988
5691461.IV.SEI..HH,0,0.015089017,0.01508901733905077
5705791.IV.FNVD..HH,1,0.9892735,0.010726511478424072
5705791.GU.POPM..HH,0,0.07129437,0.07129436731338501
5705791.IV.ZCCA..HH,0,0.0034588003,0.003458800259977579
5713741.IV.BDI..HH,1,0.99820375,0.0017962455749511719
5713741.GU.CARD..HH,1,0.99667776,0.0033222436904907227
5713741.IV.MTCR..EH,0,0.0016583509,0.0016583509277552366
5713741.GU.POPM..HH,1,0.99893254,0.0010674595832824707
5713741.IV.ZCCA..HH,1,0.9986854,0.0013145804405212402
5728901.IV.BDI..HH,1,0.99411726,0.005882740020751953
5728901.IV.FNVD..HH,1,0.996503,0.003497004508972168
5728901.IV.MTCR..EH,1,0.9980369,0.0019630789756774902
5728901.GU.POPM..HH,1,0.98093385,0.019066154956817627
5734791.IV.BDI..HH,0,0.0038544445,0.003854444483295083
5734791.IV.CAFI..HH,1,0.9835712,0.016428828239440918
5734791.IV.CRMI..HH,1,0.995352,0.004647970199584961
5734791.IV.FROS..HH,1,0.9962288,0.003771185874938965
5734791.IV.PARC..HH,1,0.9618538,0.03814619779586792
5734791.IV.TRIF..HH,1,0.99152124,0.008478760719299316
5739171.GU.GRAM..HH,0,0.79157674,0.7915767431259155
5759101.IV.BDI..HH,1,0.998367,0.001632988452911377
5759101.GU.CARD..HH,1,0.9967303,0.003269672393798828
5759101.IV.CRMI..HH,1,0.9947654,0.0052345991134643555
5759101.IV.FNVD..HH,1,0.9970084,0.002991616725921631
5759101.GU.MAIM..HH,1,0.99783677,0.002163231372833252
5759101.IV.MPPT..EH,1,0.94821364,0.05178636312484741
5759101.IV.MTCR..EH,1,0.9988379,0.001162111759185791
5759101.IV.PII..HH,1,0.9979061,0.0020939111709594727
5759101.IV.PLMA..HH,1,0.97932464,0.020675361156463623
5759101.GU.POPM..HH,1,0.83815825,0.1618417501449585
5759101.MN.VLC..HH,1,0.9969049,0.003095090389251709
5763491.IV.BDI..HH,1,0.998616,0.0013840198516845703
5763491.IV.FNVD..HH,0,0.0015860519,0.0015860518906265497
5763491.GU.POPM..HH,1,0.9978217,0.0021783113479614258
5766221.IV.BDI..HH,1,0.9251643,0.07483571767807007
5766221.GU.EQUI..HH,1,0.90922,0.09078001976013184
5766221.IV.FNVD..HH,0,0.035076022,0.035076022148132324
5766221.GU.MAIM..HH,1,0.9988354,0.0011646151542663574
5766221.IV.MTRZ..HH,0,0.0064284867,0.006428486667573452
5766221.GU.POPM..HH,1,0.9985904,0.0014095902442932129
5766221.MN.VLC..HH,1,0.996357,0.0036429762840270996
5766571.IV.MTCR..EH,1,0.97607416,0.023925840854644775
5766571.GU.POPM..HH,1,0.9797711,0.020228922367095947
5767811.IV.BDI..HH,1,0.99712616,0.002873837947845459
5767811.IV.FNVD..HH,0,0.0041810805,0.004181080497801304
5767811.GU.POPM..HH,1,0.9550156,0.044984400272369385
5771531.IV.BDI..HH,1,0.94246674,0.05753326416015625
5771531.IV.FNVD..HH,0,0.0020136521,0.0020136521197855473
5771531.IV.ZCCA..HH,1,0.9792005,0.02079951763153076
5776481.IV.FNVD..HH,0,0.051044628,0.05104462802410126
5776481.IV.ZCCA..HH,1,0.79657054,0.2034294605255127
5778631.IV.BDI..HH,1,0.9677526,0.03224742412567139
5778631.GU.CARD..HH,1,0.9881443,0.011855721473693848
5778631.IV.FNVD..HH,0,0.0016981661,0.0016981661319732666
5778631.IV.MTCR..EH,0,0.007578436,0.007578435819596052
5778631.GU.POPM..HH,1,0.9966732,0.0033267736434936523
5778631.MN.VLC..HH,1,0.9955149,0.004485070705413818
5778631.IV.ZCCA..HH,1,0.9972289,0.0027710795402526855
5786661.IV.BDI..HH,1,0.99860734,0.001392662525177002
5786661.GU.CARD..HH,1,0.9986827,0.0013173222541809082
5786661.IV.FNVD..HH,1,0.9976718,0.002328217029571533
5786661.IV.MPPT..EH,1,0.99869233,0.001307666301727295
5786661.IV.MTCR..EH,1,0.99648905,0.0035109519958496094
5786661.IV.PII..HH,1,0.9987785,0.00122147798538208
5786661.GU.POPM..HH,1,0.99715,0.0028499960899353027
5786661.IV.SEI..HH,1,0.99891233,0.0010876655578613281
5786661.MN.VLC..HH,1,0.9982521,0.00174790620803833
5787131.GU.CARD..HH,1,0.9990306,0.0009694099426269531
5787131.IV.FNVD..HH,1,0.99790823,0.0020917654037475586
5787131.GU.POPM..HH,1,0.99843115,0.0015688538551330566
5788481.GU.POPM..HH,1,0.99771726,0.00228273868560791
5789011.IV.BDI..HH,1,0.99793756,0.0020624399185180664
5789011.GU.POPM..HH,1,0.9987255,0.0012745261192321777
5801791.IV.CAFI..HH,0,0.0070005427,0.007000542711466551
5801791.IV.PII..HH,0,0.008245814,0.00824581366032362
5801791.IV.RUFI..EH,1,0.9989249,0.0010750889778137207
5801791.IV.SFI..EH,1,0.9896785,0.010321497917175293
5807101.IV.BDI..HH,1,0.99909973,0.0009002685546875
5807101.GU.EQUI..HH,1,0.9012166,0.09878337383270264
5807101.IV.MTCR..EH,0,0.0012680268,0.0012680267682299018
5807101.GU.POPM..HH,1,0.99717295,0.0028270483016967773
5807101.IV.RUFI..EH,1,0.98839694,0.011603057384490967
5807101.MN.VLC..HH,1,0.9875644,0.012435615062713623
5807101.IV.ZCCA..HH,1,0.99888176,0.0011182427406311035
5808151.IV.APEC..HH,0,0.0009265658,0.000926565786357969
5808151.IV.ARCI..HH,0,0.0009999108,0.00099991075694561
5808151.IV.ASQU..HH,0,0.0009131213,0.0009131212718784809
5808151.IV.ATVO..HH,0,0.0020158382,0.0020158381666988134
5808151.IV.BDI..HH,1,0.9965553,0.003444671630859375
5808151.IV.CAFI..HH,0,0.0012151175,0.0012151175178587437
5808151.GU.CARD..HH,1,0.9979589,0.0020411014556884766
5808151.IV.CASP..HH,0,0.0011299024,0.001129902433604002
5808151.IV.CELB..HH,1,0.9968712,0.00312882661819458
5808151.IV.CRE..HH,0,0.0008084453,0.0008084452711045742
5808151.IV.CRMI..HH,0,0.0017769937,0.001776993740350008
5808151.IV.CTL8..EH,1,0.9951068,0.004893183708190918
5808151.GU.EQUI..HH,1,0.9983193,0.0016806721687316895
5808151.IV.FIR..HH,0,0.0035076225,0.003507622517645359
5808151.IV.FIU..EH,1,0.9755574,0.024442613124847412
5808151.IV.FNVD..HH,0,0.00073253235,0.0007325323531404138
5808151.IV.FROS..HH,0,0.0010698091,0.001069809077307582
5808151.IV.IMI..HH,1,0.9957476,0.004252374172210693
5808151.IV.LMD..HH,0,0.0017489352,0.0017489352030679584
5808151.GU.MAIM..HH,1,0.998718,0.0012819766998291016
5808151.IV.MAON..HH,0,0.0021556201,0.002155620139092207
5808151.IV.MGAB..HH,0,0.002205155,0.0022051550913602114
5808151.IV.MTCR..EH,0,0.0015768862,0.0015768861630931497
5808151.IV.MURB..HH,0,0.0034576189,0.0034576188772916794
5808151.GU.PCP..HH,1,0.9926785,0.007321476936340332
5808151.IV.PE3..EH,0,0.0060040765,0.006004076451063156
5808151.IV.PIEI..HH,0,0.0049335123,0.004933512303978205
5808151.IV.PII..HH,1,0.99788564,0.0021143555641174316
5808151.IV.PLMA..HH,1,0.9980743,0.0019257068634033203
5808151.IV.RUFI..EH,0,0.0012679457,0.0012679457431659102
5808151.IV.SEI..HH,0,0.003280174,0.0032801739871501923
5808151.IV.SERM..EH,1,0.99113363,0.008866369724273682
5808151.IV.SFI..EH,0,0.0018840394,0.001884039374999702
5808151.MN.VLC..HH,1,0.9987503,0.0012496709823608398
5810751.IV.FNVD..HH,0,0.0006439206,0.0006439206190407276
5810751.IV.MTCR..EH,0,0.0011358389,0.0011358389165252447
5810751.GU.POPM..HH,1,0.9979249,0.0020750761032104492
5810751.IV.ZCCA..HH,1,0.9982638,0.0017362236976623535
5815981.IV.ZCCA..HH,1,0.9991394,0.0008605718612670898
5817441.IV.BDI..HH,1,0.99904305,0.0009569525718688965
5817441.IV.MTCR..EH,0,0.0021794452,0.00217944523319602
5824971.IV.BDI..HH,1,0.9986744,0.0013256072998046875
5824971.IV.FNVD..HH,0,0.0048086066,0.004808606579899788
5824971.IV.MTCR..EH,0,0.0045926473,0.004592647310346365
5824971.GU.POPM..HH,1,0.994208,0.005792021751403809
5824971.MN.VLC..HH,0,0.0012270737,0.0012270737206563354
5824971.IV.ZCCA..HH,1,0.99917895,0.0008210539817810059
5827631.GU.GRAM..HH,0,0.05781414,0.05781413987278938
5827631.IV.PLMA..HH,1,0.9176707,0.08232927322387695
5828951.IV.BDI..HH,1,0.99889684,0.0011031627655029297
5828951.IV.FNVD..HH,0,0.00082944456,0.0008294445578940213
5828951.GU.POPM..HH,1,0.99851805,0.0014819502830505371
5828951.IV.ZCCA..HH,1,0.9989072,0.0010927915573120117
5835331.IV.BDI..HH,1,0.996463,0.003536999225616455
5835331.GU.CARD..HH,1,0.9972397,0.00276029109954834
5835331.IV.FNVD..HH,0,0.0009457817,0.0009457817068323493
5835331.GU.MAIM..HH,1,0.9965893,0.0034106969833374023
5835331.GU.POPM..HH,1,0.9966529,0.0033470988273620605
5835331.IV.ZCCA..HH,1,0.9990758,0.000924229621887207
5835371.IV.BDI..HH,1,0.9985342,0.0014657974243164062
5835371.IV.MTCR..EH,0,0.66173685,0.6617368459701538
5835371.IV.SEI..HH,1,0.99061185,0.009388148784637451
5835371.IV.ZCCA..HH,1,0.9981206,0.0018793940544128418
5835611.IV.BDI..HH,1,0.9984913,0.0015087127685546875
5835611.GU.CARD..HH,1,0.9947319,0.005268096923828125
5835611.IV.CRMI..HH,1,0.99748033,0.002519667148590088
