traccia_val,y_Mano_val,y_predict_val,delta_val
4317921.IV.MILZ..HH,1,0.99874604,0.001253962516784668
4317921.IV.MPAZ..HH,1,0.99190795,0.008092045783996582
4317921.IV.PLAC..HH,0,0.0070013683,0.0070013683289289474
4319561.IV.MCSR..HH,0,0.024311926,0.02431192621588707
4319561.IV.MILZ..HH,0,0.0023418777,0.002341877669095993
4319561.IV.MSRU..HH,0,0.0017593974,0.001759397448040545
4330811.IV.IVPL..HH,1,0.9880961,0.011903882026672363
4330811.IV.JOPP..HH,1,0.98503035,0.01496964693069458
4330811.IV.MSRU..HH,1,0.9958514,0.004148602485656738
4330811.IV.PLAC..HH,1,0.98683065,0.013169348239898682
4330811.IV.SOI..EH,1,0.99126446,0.0087355375289917
4332891.IV.CAR1..HH,1,0.988628,0.011372029781341553
4332891.IV.JOPP..HH,1,0.95262486,0.0473751425743103
4332891.IV.SOI..EH,1,0.9989023,0.0010976791381835938
4332891.MN.TIP..HH,1,0.9985538,0.0014461874961853027
4336391.IV.EPZF..HH,1,0.99705964,0.002940356731414795
4336391.IV.ESLN..HH,1,0.9972377,0.002762317657470703
4345681.IV.MCSR..HH,1,0.9962457,0.0037543177604675293
4345681.IV.MILZ..HH,1,0.9673766,0.03262341022491455
4345681.IV.MSFR..HH,0,0.0035450358,0.0035450358409434557
4348101.IV.AGST..EH,1,0.9951238,0.004876196384429932
4348101.IV.ESML..HH,1,0.99777454,0.0022254586219787598
4348101.IV.GALF..HH,1,0.99762243,0.0023775696754455566
4348101.IV.HCRL..HH,1,0.99878305,0.0012169480323791504
4348101.IV.HMDC..HH,0,0.0051344424,0.00513444235548377
4348101.IV.MCSR..HH,0,0.0012085849,0.0012085848720744252
4348101.IV.MPNC..HH,0,0.00083924795,0.0008392479503527284
4348101.IV.RAFF..HH,0,0.006211751,0.006211751140654087
4348101.IV.SSY..HH,1,0.998566,0.001434028148651123
4354831.IV.JOPP..HH,1,0.776034,0.22396600246429443
4354831.IV.MSRU..HH,1,0.9927786,0.007221400737762451
4354831.IV.PLAC..HH,1,0.997095,0.0029050111770629883
4354831.IV.SOI..EH,1,0.98301905,0.01698094606399536
4356101.IV.MPAZ..HH,1,0.96754605,0.032453954219818115
4356101.IV.MSRU..HH,0,0.009902583,0.009902583435177803
4356101.IV.SOI..EH,0,0.0073535913,0.00735359126701951
4356471.IV.IFIL..HH,0,0.015782006,0.015782006084918976
4356471.IV.IVPL..HH,0,0.012381149,0.01238114945590496
4357071.MN.CEL..HH,0,0.98202366,0.9820236563682556
4357071.IV.PLAC..HH,0,0.0029194066,0.0029194066300988197
4357071.IV.SOI..EH,1,0.9852041,0.014795899391174316
4357161.IV.MPAZ..HH,1,0.99524397,0.004756033420562744
4357161.IV.PLAC..HH,1,0.9964386,0.00356137752532959
4357161.IV.SOI..EH,0,0.025679825,0.025679824873805046
4357551.IV.IFIL..HH,0,0.0009870614,0.0009870614157989621
4357551.IV.MCSR..HH,0,0.0021594472,0.0021594471763819456
4358141.IV.MSRU..HH,1,0.94841766,0.05158233642578125
4358141.IV.PLAC..HH,1,0.9970101,0.0029898881912231445
4360371.IV.IVPL..HH,0,0.0032444072,0.0032444072421640158
4360371.IV.JOPP..HH,1,0.95604616,0.04395383596420288
4360371.IV.MPAZ..HH,1,0.99354136,0.006458640098571777
4360371.IV.PLAC..HH,1,0.99882823,0.0011717677116394043
4360371.IV.SOI..EH,1,0.9955799,0.004420101642608643
4364271.IV.JOPP..HH,1,0.99134433,0.008655667304992676
4364271.IV.MSCL..HH,0,0.01860681,0.01860680989921093
4364271.IV.PLAC..HH,1,0.99628913,0.0037108659744262695
4364561.IV.JOPP..HH,1,0.98188674,0.018113255500793457
4364561.IV.MCSR..HH,1,0.9784252,0.021574795246124268
4364561.IV.MPAZ..HH,1,0.99486333,0.005136668682098389
4364561.IV.PLAC..HH,0,0.0016514151,0.0016514151357114315
4364561.IV.SOI..EH,0,0.0014373562,0.0014373562298715115
4379771.IV.CET2..HH,1,0.6325521,0.3674479126930237
4379771.IV.IVPL..HH,0,0.0026575045,0.0026575045194476843
4379771.IV.JOPP..HH,0,0.09823994,0.0982399433851242
4379771.IV.MCSR..HH,0,0.0050009033,0.005000903271138668
4379771.IV.MPAZ..HH,1,0.93152285,0.06847715377807617
4379771.IV.MSRU..HH,0,0.007967013,0.00796701293438673
4379771.IV.PLAC..HH,0,0.008045938,0.008045937865972519
4379911.IV.MCSR..HH,1,0.9963115,0.003688514232635498
4379911.IV.MPNC..HH,0,0.018178936,0.01817893609404564
4379911.IV.MSFR..HH,1,0.9901991,0.009800910949707031
4380191.IV.EPZF..HH,1,0.9497095,0.05029052495956421
4380191.IV.HAGA..HH,1,0.10899914,0.891000859439373
4380191.IV.HCRL..HH,0,0.90942234,0.9094223380088806
4380191.IV.IACL..HH,1,0.97506785,0.024932146072387695
4380191.IV.JOPP..HH,0,0.11381453,0.11381453275680542
4380191.IV.MCSR..HH,1,0.9876968,0.012303173542022705
4380191.IV.MPNC..HH,1,0.9988273,0.0011727213859558105
4380191.IV.SOI..EH,1,0.996086,0.003913998603820801
4381721.IV.IVPL..HH,1,0.9570243,0.04297572374343872
4381721.IV.MCSR..HH,1,0.24966107,0.7503389269113541
4381721.IV.MPNC..HH,1,0.042384025,0.9576159752905369
4387471.IV.JOPP..HH,0,0.012044023,0.012044022791087627
4387471.IV.MCSR..HH,0,0.050279446,0.05027944594621658
4387471.IV.MILZ..HH,0,0.0058834166,0.005883416626602411
4391991.MN.CEL..HH,0,0.0014757646,0.001475764554925263
4391991.IV.HCRL..HH,1,0.9745846,0.025415420532226562
4391991.IV.MPAZ..HH,1,0.9991671,0.0008329153060913086
4391991.IV.MTTG..HH,1,0.9980533,0.0019466876983642578
4391991.IV.PLAC..HH,0,0.0010142728,0.0010142727987840772
4391991.IV.SOI..EH,1,0.99859375,0.001406252384185791
4398481.IV.MPNC..HH,1,0.95986766,0.040132343769073486
4404651.IV.HLNI..HH,1,0.98817664,0.01182335615158081
4404651.IV.IVPL..HH,1,0.9937298,0.006270170211791992
4404651.IV.MCSR..HH,1,0.80375487,0.19624513387680054
4404651.IV.MILZ..HH,1,0.9961901,0.0038099288940429688
4404651.IV.MPAZ..HH,1,0.9937884,0.006211578845977783
4404651.IV.MSCL..HH,1,0.31201988,0.6879801154136658
4404651.IV.MUCR..HH,1,0.99012625,0.009873747825622559
4404651.IV.PLAC..HH,1,0.99041337,0.009586632251739502
4404651.IV.SERS..HH,0,0.010604381,0.010604380629956722
4404651.IV.SIRI..HH,0,0.048646353,0.04864635318517685
4404651.IV.SOI..EH,1,0.9791021,0.02089792490005493
4404651.IV.T0702..EH,1,0.34065816,0.6593418419361115
4404651.MN.TIP..HH,0,0.017789962,0.017789961770176888
4418061.IV.SOI..EH,1,0.9959906,0.004009425640106201
4428731.IV.EMSG..HH,0,0.007827086,0.007827086374163628
4428731.IV.IVPL..HH,1,0.9986951,0.001304924488067627
4428731.IV.MCSR..HH,1,0.9991467,0.0008533000946044922
4428731.IV.MILZ..HH,1,0.99432003,0.005679965019226074
4428731.IV.MPNC..HH,1,0.9964038,0.003596186637878418
4428731.IV.MSFR..HH,0,0.0012123246,0.0012123245978727937
4428731.IV.MSRU..HH,1,0.9981091,0.0018908977508544922
4428731.IV.MUCR..HH,0,0.0006733182,0.0006733182235620916
4428731.IV.NOV..HH,1,0.9987784,0.0012215971946716309
4436791.IV.CET2..HH,1,0.98582214,0.014177858829498291
4436791.IV.IST3..HH,1,0.8710727,0.1289272904396057
4436791.IV.JOPP..HH,1,0.9851746,0.014825403690338135
4436791.IV.SERS..HH,1,0.9986058,0.0013942122459411621
4436791.IV.SOI..EH,1,0.99564666,0.004353344440460205
4445301.IV.PIPA..HH,1,0.9953661,0.004633903503417969
4445301.IV.PLAC..HH,1,0.99639386,0.003606140613555908
4445301.IV.SOI..EH,1,0.99648786,0.003512144088745117
4453151.IV.IVPL..HH,1,0.9940614,0.005938589572906494
4453151.IV.JOPP..HH,1,0.9924367,0.007563292980194092
4453151.IV.PLAC..HH,1,0.99837816,0.001621842384338379
4471131.IV.MCSR..HH,1,0.9969584,0.0030416250228881836
4471131.IV.MPNC..HH,1,0.99208415,0.007915854454040527
4471131.IV.MTTG..HH,0,0.0023364804,0.0023364804219454527
4471131.IV.NOV..HH,1,0.998885,0.0011150240898132324
4471131.IV.SOI..EH,0,0.0038642224,0.003864222439005971
4475001.IV.CAR1..HH,1,0.9949078,0.005092203617095947
4475001.IV.CELI..HH,0,0.016734626,0.01673462614417076
4475001.IV.IFIL..HH,0,0.0028629724,0.002862972440198064
4475001.IV.IVPL..HH,0,0.0010540993,0.0010540992952883244
4475001.IV.JOPP..HH,1,0.98778975,0.012210249900817871
4475001.IV.MCSR..HH,0,0.003973577,0.003973577171564102
4475001.IV.MPAZ..HH,0,0.002479098,0.0024790980387479067
4475001.IV.MPNC..HH,0,0.016692411,0.01669241115450859
4475001.IV.MTTG..HH,1,0.99390537,0.006094634532928467
4475001.IV.PLAC..HH,1,0.9984138,0.0015861988067626953
4475001.IV.SOI..EH,1,0.99830735,0.001692652702331543
4475001.IV.T0702..EH,0,0.0060558515,0.006055851466953754
4480271.IV.MCSR..HH,1,0.9965262,0.003473818302154541
4480271.IV.MUCR..HH,1,0.9884145,0.011585474014282227
4486191.IV.JOPP..HH,0,0.007656826,0.007656826172024012
4579701.IV.MUCR..HH,1,0.9928509,0.007149100303649902
4579861.IV.CAR1..HH,1,0.86501426,0.13498574495315552
4579861.IV.CET2..HH,0,0.11626975,0.11626975238323212
4579861.IV.JOPP..HH,1,0.98094547,0.019054532051086426
4579861.IV.MCSR..HH,1,0.83079857,0.16920143365859985
4579861.IV.MPAZ..HH,1,0.8434797,0.1565203070640564
4579861.IV.MTTG..HH,1,0.9827985,0.017201483249664307
4579861.IV.PLAC..HH,1,0.99161935,0.008380651473999023
4579861.IV.T0702..EH,1,0.96709496,0.03290504217147827
4706331.IV.JOPP..HH,0,0.014542971,0.014542970806360245
4706331.IV.MIGL..HH,1,0.96488446,0.03511554002761841
4706331.IV.MPAZ..HH,1,0.97940123,0.020598769187927246
4706331.IV.MTTG..HH,0,0.01087336,0.010873359628021717
4706331.IV.PLAC..HH,0,0.0017064062,0.0017064062412828207
4706331.IV.SOI..EH,0,0.004805557,0.0048055569641292095
4706331.MN.TIP..HH,0,0.004755173,0.0047551728785037994
4709051.IV.HLNI..HH,1,0.92272556,0.07727444171905518
4709051.IV.IVPL..HH,1,0.99209577,0.007904231548309326
4709051.IV.MILZ..HH,1,0.9940189,0.005981087684631348
4709051.IV.MPAZ..HH,0,0.016240899,0.01624089851975441
4709051.IV.MTTG..HH,0,0.0064928234,0.006492823362350464
4709051.IV.MUCR..HH,1,0.9885085,0.011491477489471436
4709051.IV.SOI..EH,0,0.022504838,0.022504838183522224
4754311.IV.EMSG..HH,1,0.99615675,0.003843247890472412
4754311.IV.EPOZ..HH,0,0.0065202685,0.006520268507301807
4754311.IV.EPZF..HH,1,0.9986695,0.0013304948806762695
4754311.IV.ESLN..HH,1,0.9989774,0.0010225772857666016
4754311.IV.MUCR..HH,1,0.99752384,0.0024761557579040527
4754311.IV.NOV..HH,1,0.95240456,0.047595441341400146
4754311.IV.PETRA..HH,1,0.9933863,0.006613671779632568
4754311.IV.RAFF..HH,1,0.89942867,0.10057133436203003
4755771.IV.CAR1..HH,0,0.006992284,0.006992284208536148
4755771.IV.CET2..HH,0,0.04879359,0.04879359155893326
4755771.IV.HCRL..HH,1,0.9872979,0.012702107429504395
4755771.IV.HLNI..HH,1,0.99302894,0.0069710612297058105
4755771.IV.IST3..HH,1,0.3255396,0.6744604110717773
4755771.IV.IVPL..HH,1,0.99624395,0.0037560462951660156
4755771.IV.MILZ..HH,1,0.99645126,0.003548741340637207
4755771.IV.MPAZ..HH,1,0.98898697,0.011013031005859375
4755771.IV.MPNC..HH,1,0.6751268,0.3248732089996338
4755771.IV.MTTG..HH,1,0.9798962,0.020103812217712402
4755771.IV.PLAC..HH,1,0.99784744,0.002152562141418457
4755771.IV.SALB..HH,1,0.9952749,0.004725098609924316
4755771.IV.SERS..HH,0,0.0017787082,0.0017787081887945533
4755771.IV.SIRI..HH,1,0.973316,0.0266839861869812
4755771.IV.SOI..EH,1,0.997938,0.0020620226860046387
4755771.MN.TIP..HH,0,0.001519135,0.0015191349666565657
4767731.IV.CAR1..HH,1,0.9960967,0.003903329372406006
4767731.IV.IVPL..HH,1,0.99022454,0.00977545976638794
4767731.IV.JOPP..HH,1,0.9939971,0.006002902984619141
4767731.IV.MCSR..HH,1,0.9488562,0.0511438250541687
4767731.IV.MILZ..HH,1,0.055999562,0.9440004378557205
4767731.IV.PLAC..HH,1,0.9797466,0.020253419876098633
4770501.IV.ALJA..HH,1,0.9874401,0.012559890747070312
4770501.IV.CELI..HH,0,0.002633204,0.00263320398516953
4770501.IV.CET2..HH,0,0.0052794353,0.005279435310512781
4770501.IV.GIB..HH,1,0.9481968,0.05180317163467407
4770501.IV.HLNI..HH,1,0.97813946,0.02186053991317749
4770501.IV.IST3..HH,0,0.033271853,0.033271852880716324
4770501.IV.JOPP..HH,0,0.0065343324,0.006534332409501076
4770501.IV.LADO..EH,0,0.01626585,0.016265850514173508
4770501.IV.MCSR..HH,0,0.002481133,0.0024811329785734415
4770501.IV.MGR..HH,1,0.99005705,0.009942948818206787
4770501.IV.MILZ..HH,0,0.002543636,0.0025436358992010355
4770501.IV.MPAZ..HH,0,0.0015746161,0.0015746160643175244
4770501.IV.MPNC..HH,0,0.0152100185,0.015210018493235111
4770501.IV.MSFR..HH,0,0.008397458,0.008397458121180534
4770501.IV.MTSN..HH,1,0.9917173,0.008282721042633057
4770501.IV.MTTG..HH,0,0.0022574035,0.002257403451949358
4770501.IV.NOV..HH,0,0.0023283914,0.00232839141972363
4770501.IV.PETRA..HH,1,0.98587346,0.01412653923034668
4770501.IV.PLAC..HH,0,0.002875667,0.002875667065382004
4770501.IV.SALB..HH,0,0.013730143,0.013730143196880817
4770501.IV.SERS..HH,0,0.003429187,0.0034291869960725307
4770501.IV.SIRI..HH,1,0.9752797,0.024720311164855957
4770501.IV.SOI..EH,0,0.0022110604,0.0022110603749752045
4770501.IV.T0702..EH,1,0.12092908,0.8790709227323532
4770501.IV.TDS..HH,0,0.019675791,0.019675791263580322
4771091.IV.CLTA..HH,1,0.99760133,0.002398669719696045
4771091.IV.EPOZ..HH,1,0.7721113,0.22788870334625244
4771091.IV.HAGA..HH,1,0.9884714,0.011528611183166504
4771091.IV.HAVL..HH,1,0.8951621,0.10483789443969727
4771091.IV.HCRL..HH,0,0.0073796273,0.007379627320915461
4771091.IV.HLNI..HH,0,0.041927993,0.041927993297576904
4772851.IV.BULG..HH,0,0.002239845,0.0022398449946194887
4772851.IV.CAR1..HH,1,0.99507093,0.004929065704345703
4772851.IV.CELI..HH,1,0.9971378,0.002862215042114258
4772851.IV.CET2..HH,1,0.9966538,0.0033462047576904297
4772851.MN.CUC..HH,0,0.008233169,0.008233169093728065
4772851.IV.EPOZ..HH,1,0.98745847,0.012541532516479492
4772851.IV.EPZF..HH,0,0.003520406,0.0035204060841351748
4772851.IV.IST3..HH,1,0.9914226,0.008577406406402588
4772851.IV.JOPP..HH,1,0.9924906,0.007509410381317139
4772851.IV.MGR..HH,1,0.97833747,0.021662533283233643
4772851.IV.MILZ..HH,1,0.99773574,0.002264261245727539
4772851.IV.MPAZ..HH,0,0.0009851729,0.0009851729264482856
4772851.IV.MPNC..HH,1,0.99014354,0.009856462478637695
4772851.IV.MTSN..HH,1,0.9961455,0.003854513168334961
4772851.IV.MTTG..HH,0,0.004574904,0.004574904218316078
4772851.IV.MUCR..HH,1,0.99533975,0.004660248756408691
4772851.IV.NOV..HH,1,0.9980902,0.001909792423248291
4772851.IV.PLAC..HH,1,0.99482214,0.005177855491638184
4772851.IV.SALB..HH,0,0.020998312,0.020998312160372734
4772851.IV.SERS..HH,1,0.9983706,0.0016294121742248535
4772851.IV.SIRI..HH,1,0.9945797,0.005420327186584473
4772851.IV.SOI..EH,0,0.0018568574,0.0018568574450910091
4772851.IV.TDS..HH,0,0.69862175,0.6986217498779297
4772851.MN.TIP..HH,1,0.9970618,0.002938210964202881
4772891.IV.PLAC..HH,1,0.99846256,0.0015374422073364258
4780281.IV.PLAC..HH,1,0.9988024,0.0011975765228271484
4781761.IV.EMSG..HH,1,0.9986532,0.0013468265533447266
4781761.IV.EPZF..HH,1,0.99764603,0.002353966236114502
4781761.IV.MUCR..HH,1,0.9988526,0.0011473894119262695
4798181.IV.JOPP..HH,1,0.99206537,0.007934629917144775
4798181.IV.MTTG..HH,0,0.017148903,0.017148902639746666
4803851.IV.PLAC..HH,0,0.0011908716,0.0011908715823665261
4804901.IV.JOPP..HH,0,0.00359522,0.003595219925045967
4804901.IV.MSRU..HH,0,0.004781608,0.0047816080041229725
4804901.IV.PLAC..HH,0,0.0011085528,0.0011085527949035168
4812271.IV.MPAZ..HH,0,0.002263356,0.002263356000185013
4812271.IV.MTTG..HH,0,0.0032794492,0.0032794491853564978
4812271.IV.MUCR..HH,1,0.9938838,0.006116211414337158
4812271.IV.SOI..EH,0,0.00194943,0.001949429977685213
4812301.MN.CEL..HH,1,0.98223823,0.01776176691055298
4812301.IV.MPAZ..HH,1,0.9940498,0.005950212478637695
4812301.IV.MSCL..HH,0,0.010183237,0.010183236561715603
4812301.IV.PLAC..HH,1,0.9883002,0.011699795722961426
4812301.IV.SOI..EH,1,0.9796356,0.02036440372467041
4812541.IV.NOV..HH,1,0.9935354,0.006464600563049316
4812761.IV.MSFR..HH,1,0.99587834,0.004121661186218262
4816011.IV.MCSR..HH,1,0.9955851,0.004414916038513184
4816011.IV.MSFR..HH,1,0.99148893,0.008511066436767578
4816011.IV.MUCR..HH,1,0.9963406,0.0036594271659851074
4816011.IV.NOV..HH,1,0.99645174,0.003548264503479004
4816491.IV.IVPL..HH,0,0.0033429435,0.00334294349886477
4816491.IV.MPAZ..HH,1,0.9943104,0.0056896209716796875
4816491.IV.MPNC..HH,0,0.005268741,0.005268740933388472
4816491.IV.SOI..EH,1,0.99858665,0.0014133453369140625
4816921.IV.EPOZ..HH,0,0.002247648,0.0022476480808109045
4819331.IV.NOV..HH,1,0.9978824,0.0021175742149353027
4824231.IV.EPOZ..HH,1,0.99427116,0.0057288408279418945
4824231.IV.EPZF..HH,1,0.99897194,0.0010280609130859375
4824231.IV.IVPL..HH,1,0.9983553,0.0016446709632873535
4824231.IV.JOPP..HH,1,0.9939314,0.006068587303161621
4824231.IV.MCSR..HH,1,0.9711935,0.02880650758743286
4824231.IV.MTTG..HH,1,0.9322965,0.0677034854888916
4824231.IV.NOV..HH,1,0.9935987,0.0064013004302978516
4824231.IV.SOI..EH,1,0.99822336,0.0017766356468200684
4828271.IV.CAR1..HH,1,0.9944161,0.0055838823318481445
4828271.IV.MCSR..HH,1,0.9918304,0.008169591426849365
4828271.IV.PLAC..HH,1,0.99498886,0.005011141300201416
4830151.IV.JOPP..HH,0,0.0065809186,0.006580918561667204
4830151.IV.SOI..EH,1,0.9959245,0.004075527191162109
4830531.IV.EMSG..HH,0,0.0009789533,0.0009789533214643598
4830531.IV.EPZF..HH,0,0.0032578306,0.0032578306272625923
4830531.IV.MCSR..HH,0,0.004805322,0.004805321805179119
4830531.IV.MSFR..HH,1,0.9988697,0.0011302828788757324
4830531.IV.MUCR..HH,1,0.9966888,0.0033112168312072754
4830531.IV.NOV..HH,0,0.001112228,0.001112228026613593
4831911.IV.MCSR..HH,1,0.9908998,0.009100198745727539
4860151.MN.CEL..HH,1,0.99862695,0.0013730525970458984
4860151.IV.MCSR..HH,1,0.9993179,0.0006821155548095703
4860151.IV.MILZ..HH,1,0.9986083,0.0013917088508605957
4860151.IV.MPAZ..HH,1,0.99628013,0.0037198662757873535
4860151.IV.MSFR..HH,1,0.9990625,0.0009375214576721191
4860151.IV.MTTG..HH,1,0.9983115,0.0016884803771972656
4860151.IV.MUCR..HH,1,0.9970901,0.0029098987579345703
4860151.IV.NOV..HH,1,0.9990971,0.0009028911590576172
4881481.IV.MCSR..HH,1,0.994418,0.005581974983215332
4881851.IV.EPOZ..HH,0,0.0074686315,0.007468631491065025
4881851.IV.GALF..HH,0,0.0012873791,0.0012873790692538023
4881851.IV.MCSR..HH,1,0.99408466,0.005915343761444092
4882171.IV.HLNI..HH,0,0.00821405,0.008214049972593784
4882171.IV.MCSR..HH,1,0.98509073,0.01490926742553711
4883121.IV.EPOZ..HH,1,0.9973718,0.0026282072067260742
4886301.IV.MPAZ..HH,1,0.99851435,0.0014856457710266113
4890731.MN.CEL..HH,1,0.98523396,0.014766037464141846
4890731.IV.EPOZ..HH,1,0.9977022,0.002297818660736084
4890731.IV.HAGA..HH,1,0.99706084,0.002939164638519287
4890731.IV.HAVL..HH,1,0.99840456,0.0015954375267028809
4890731.IV.JOPP..HH,1,0.9945866,0.005413413047790527
4890731.IV.MILZ..HH,0,0.019706102,0.019706102088093758
4890731.IV.MPAZ..HH,0,0.00134327,0.0013432699488475919
4890731.IV.MPNC..HH,0,0.0026059921,0.0026059921365231276
4890731.IV.MSCL..HH,0,0.0049985237,0.0049985237419605255
4890731.IV.MTTG..HH,0,0.0036525438,0.0036525437608361244
4890731.IV.SOI..EH,1,0.99861634,0.001383662223815918
4891471.IV.IVPL..HH,0,0.003952373,0.003952372819185257
4891471.IV.MILZ..HH,1,0.9792087,0.020791292190551758
4891471.IV.MUCR..HH,0,0.004829802,0.004829802084714174
4899271.IV.SOI..EH,0,0.0030471166,0.0030471165664494038
4919161.IV.MCSR..HH,1,0.99903655,0.0009634494781494141
4933051.MN.CEL..HH,0,0.003981748,0.003981748130172491
4933051.IV.JOPP..HH,1,0.9938969,0.006103098392486572
4933051.IV.MSCL..HH,0,0.00070426735,0.000704267353285104
4933051.IV.MTTG..HH,1,0.9933553,0.006644725799560547
4933051.IV.PLAC..HH,1,0.9980179,0.00198209285736084
4933051.IV.SOI..EH,1,0.9932888,0.006711184978485107
4933651.IV.EMSG..HH,1,0.9945074,0.0054926276206970215
4933651.IV.IVPL..HH,1,0.9977475,0.002252519130706787
4933651.IV.MCSR..HH,1,0.99183416,0.008165836334228516
4933651.IV.MILZ..HH,1,0.99634165,0.0036583542823791504
4933651.IV.MPNC..HH,1,0.9834989,0.016501128673553467
4933651.IV.MSFR..HH,1,0.997456,0.0025439858436584473
4933651.IV.MTTG..HH,1,0.9955576,0.004442393779754639
4933651.IV.MUCR..HH,1,0.9938345,0.006165504455566406
4933651.IV.NOV..HH,0,0.0019847655,0.0019847655203193426
4936841.IV.CAR1..HH,0,0.0025084633,0.0025084633380174637
4936841.IV.MCSR..HH,1,0.99565023,0.004349768161773682
4936841.IV.PLAC..HH,0,0.0010201173,0.0010201173136010766
4945491.IV.EMSG..HH,1,0.9988613,0.0011386871337890625
4945491.IV.EPZF..HH,1,0.99910706,0.000892937183380127
4945491.IV.IACL..HH,1,0.9984699,0.0015301108360290527
4945491.IV.IVPL..HH,1,0.9959864,0.0040135979652404785
4945491.IV.MSFR..HH,1,0.99843925,0.0015607476234436035
4945491.IV.MUCR..HH,0,0.0008884696,0.0008884696289896965
4945871.IV.EPZF..HH,1,0.99873227,0.0012677311897277832
4945871.IV.IACL..HH,1,0.9978738,0.0021262168884277344
4945871.IV.IVPL..HH,1,0.99779594,0.0022040605545043945
4945871.IV.MSFR..HH,1,0.997347,0.0026530027389526367
4945871.IV.MUCR..HH,0,0.005492373,0.005492372903972864
4959101.IV.IVPL..HH,0,0.002951194,0.002951194066554308
4959101.IV.MCSR..HH,0,0.019683102,0.019683102145791054
4959101.IV.PLAC..HH,0,0.00155998,0.0015599799808114767
4959101.IV.SOI..EH,0,0.004195373,0.00419537303969264
4964951.IV.MILZ..HH,0,0.032329883,0.03232988342642784
4970051.IV.AIO..HH,1,0.9508525,0.04914748668670654
4970051.IV.CAR1..HH,1,0.8714087,0.12859129905700684
4970051.IV.CET2..HH,1,0.49292654,0.5070734620094299
4970051.IV.MILZ..HH,1,0.47169942,0.5283005833625793
4970051.IV.PLAC..HH,0,0.009467398,0.009467397816479206
4970051.IV.SOI..EH,0,0.5447973,0.5447973012924194
4970051.MN.TIP..HH,1,0.012023166,0.9879768341779709
4981781.IV.IVPL..HH,0,0.0032746799,0.003274679882451892
4984871.IV.AIO..HH,1,0.99224246,0.00775754451751709
4984871.IV.MCSR..HH,0,0.019925248,0.019925247877836227
4984871.IV.MSFR..HH,1,0.99117357,0.00882643461227417
4984871.IV.MUCR..HH,1,0.80982053,0.1901794672012329
4999551.IV.EMSG..HH,0,0.0031566087,0.0031566086690872908
4999551.IV.EPZF..HH,0,0.004890942,0.0048909420147538185
4999551.IV.MCSR..HH,0,0.0035320192,0.0035320192109793425
4999551.IV.MILZ..HH,0,0.0029023902,0.0029023902025073767
4999551.IV.MSFR..HH,1,0.9986125,0.001387476921081543
4999551.IV.NOV..HH,0,0.0026783198,0.002678319811820984
5005221.MN.CEL..HH,0,0.008617324,0.008617323823273182
5005221.IV.JOPP..HH,1,0.9956513,0.004348695278167725
5006811.MN.CEL..HH,0,0.0015509415,0.0015509414952248335
5006811.IV.JOPP..HH,1,0.994538,0.005461990833282471
5006811.IV.MSCL..HH,0,0.0023655398,0.0023655397817492485
5008971.IV.MTTG..HH,1,0.9946613,0.005338728427886963
5016811.IV.AIO..HH,0,0.002011296,0.0020112961065024137
5016811.MN.CEL..HH,0,0.009683674,0.009683674201369286
5016811.IV.EPOZ..HH,0,0.0035329284,0.003532928414642811
5016811.IV.HAVL..HH,0,0.0016768696,0.0016768695786595345
