traccia_test,y_Mano_test,y_predict_test,delta_test
6058651.IV.OSSC..HH,0,0.0034628625,0.003462862456217408
6058651.IV.PII..HH,0,0.006161539,0.0061615388840436935
6058651.IV.PRMA..HH,1,0.5284099,0.4715901017189026
6058651.IV.RUFI..EH,0,0.0053014373,0.0053014373406767845
6058651.IV.ZCCA..HH,1,0.9972759,0.0027241110801696777
6061461.IV.ZCCA..HH,1,0.9981091,0.0018908977508544922
6068821.IV.APPI..EH,0,0.001114942,0.0011149420170113444
6068821.IV.ARCI..HH,1,0.9900316,0.009968400001525879
6068821.IV.ASQU..HH,1,0.9998294,0.00017058849334716797
6068821.IV.ATCC..EH,1,0.99821484,0.0017851591110229492
6068821.IV.ATMI..HH,1,0.86180764,0.13819235563278198
6068821.IV.ATTE..HH,0,0.032341205,0.03234120458364487
6068821.IV.BADI..EH,0,0.005658073,0.0056580728851258755
6068821.IV.BRIS..HH,1,0.99296254,0.007037460803985596
6068821.IV.CAFI..HH,0,0.006795594,0.006795594003051519
6068821.GU.CARD..HH,0,0.005143377,0.005143376998603344
6068821.NI.CLUD..HH,1,0.8696095,0.13039052486419678
6068821.IV.CRE..HH,1,0.99458647,0.005413532257080078
6068821.IV.CSNT..HH,0,0.0023555344,0.0023555343504995108
6068821.IV.CTI..HH,0,0.0016466562,0.0016466561937704682
6068821.GU.EQUI..HH,0,0.0013982195,0.0013982194941490889
6068821.IV.FIR..HH,1,0.99856806,0.0014319419860839844
6068821.IV.FROS..HH,1,0.99972945,0.00027054548263549805
6068821.GU.GRAM..HH,0,0.0006996632,0.0006996631855145097
6068821.IV.LMD..HH,1,0.99950457,0.0004954338073730469
6068821.IV.MABI..HH,0,0.01510973,0.015109729953110218
6068821.GU.MAIM..HH,0,0.0007971913,0.0007971912855282426
6068821.IV.MPPT..EH,1,0.999574,0.0004259943962097168
6068821.IV.MTCR..EH,0,0.0018531899,0.0018531898967921734
6068821.IV.MTRZ..HH,1,0.96069765,0.03930234909057617
6068821.IV.PLMA..HH,0,0.003826299,0.0038262989837676287
6068821.GU.PZZ..HH,0,0.0110049425,0.01100494246929884
6068821.IV.ROVR..HH,0,0.008745409,0.008745408616960049
6068821.IV.RSM2..HH,1,0.9967552,0.0032448172569274902
6068821.IV.RUFI..EH,1,0.9807748,0.01922518014907837
6068821.IV.SACS..HH,0,0.007300393,0.0073003931902348995
6068821.IV.SALO..HH,0,0.008181991,0.008181991055607796
6068821.IV.SEI..HH,1,0.9987876,0.0012124180793762207
6068821.IV.TEOL..HH,0,0.0009520148,0.000952014815993607
6068821.IV.TRIF..HH,1,0.99790204,0.0020979642868041992
6068821.NI.VARN..HH,0,0.0004940698,0.0004940698272548616
6068931.IV.CSNT..HH,0,0.0040658293,0.004065829329192638
6068931.IV.RUFI..EH,1,0.9904191,0.009580910205841064
6074621.IV.ASQU..HH,0,0.014393114,0.014393113553524017
6074621.IV.BRIS..HH,1,0.94946426,0.050535738468170166
6074621.IV.LMD..HH,1,0.98769426,0.012305736541748047
6074621.IV.MTRZ..HH,1,0.99492884,0.005071163177490234
6074621.IV.OSSC..HH,1,0.96887726,0.03112274408340454
6074621.IV.SFI..EH,0,0.011655904,0.011655904352664948
6074621.IV.TEOL..HH,1,0.98398256,0.016017436981201172
6079421.IV.ASQU..HH,0,0.0102056,0.010205600410699844
6079421.IV.LMD..HH,0,0.11314705,0.11314705014228821
6079421.IV.MPPT..EH,1,0.99270743,0.007292568683624268
6079421.IV.MTCR..EH,1,0.9986179,0.0013821125030517578
6079421.IV.MTRZ..HH,0,0.0028620944,0.002862094435840845
6079421.IV.PARC..HH,1,0.9163445,0.0836554765701294
6079421.IV.SEI..HH,0,0.0033382012,0.003338201204314828
6079421.IV.SFI..EH,0,0.021173049,0.02117304876446724
6080011.IV.BDI..HH,1,0.9974911,0.002508878707885742
6080011.IV.MTCR..EH,1,0.9956885,0.004311501979827881
6080011.MN.VLC..HH,0,0.007200776,0.007200776133686304
6080011.IV.ZCCA..HH,1,0.99683195,0.003168046474456787
6080811.IV.ASQU..HH,0,0.021359282,0.021359281614422798
6080811.IV.SEI..HH,0,0.010266833,0.010266833007335663
6080861.IV.BOB..HH,1,0.9981123,0.001887679100036621
6080861.GU.GORR..HH,0,0.008427625,0.008427624590694904
6080861.GU.GRAM..HH,0,0.0037565466,0.003756546648219228
6080861.IV.MSSA..HH,0,0.025482189,0.025482188910245895
6080861.MN.VLC..HH,1,0.9738738,0.026126205921173096
6081131.IV.ARCI..HH,0,0.008052635,0.008052635006606579
6081131.IV.ASQU..HH,1,0.89495957,0.10504043102264404
6081131.IV.ATPI..EH,1,0.99048084,0.00951915979385376
6081131.IV.CSNT..HH,0,0.00793621,0.007936210371553898
6081131.IV.FROS..HH,1,0.9987232,0.0012767910957336426
6081131.IV.MPPT..EH,0,0.07709988,0.07709988206624985
6081131.IV.OSSC..HH,0,0.036667716,0.03666771575808525
6081131.IV.PARC..HH,0,0.05752511,0.05752510949969292
6081131.IV.RUFI..EH,1,0.9980792,0.0019208192825317383
6081131.IV.SSP9..EH,1,0.9964535,0.003546476364135742
6081131.IV.TRIF..HH,1,0.97930855,0.02069145441055298
6090101.GU.CARD..HH,0,0.011324923,0.011324922554194927
6090101.GU.EQUI..HH,1,0.9979419,0.002058088779449463
6090101.GU.GRAM..HH,0,0.025820559,0.02582055889070034
6090101.MN.VLC..HH,1,0.99555403,0.004445970058441162
6090531.IV.ASQU..HH,0,0.0041660224,0.0041660224087536335
6090531.IV.BRIS..HH,1,0.9861944,0.013805627822875977
6090531.IV.LMD..HH,1,0.9942497,0.005750298500061035
6090531.IV.MTRZ..HH,1,0.99410325,0.00589674711227417
6090531.IV.SFI..EH,0,0.00096208375,0.0009620837518014014
6094421.IV.ZCCA..HH,1,0.9961223,0.003877699375152588
6094601.IV.ZCCA..HH,1,0.9990163,0.0009837150573730469
6096491.IV.ASQU..HH,1,0.9859839,0.01401609182357788
6096611.IV.BDI..HH,1,0.96705794,0.03294205665588379
6096611.IV.MTCR..EH,0,0.016137967,0.016137966886162758
6096611.IV.ZCCA..HH,0,0.0045578964,0.00455789640545845
6101831.IV.SEI..HH,1,0.9936022,0.0063977837562561035
6111111.IV.BDI..HH,1,0.9991868,0.0008131861686706543
6111111.MN.VLC..HH,1,0.9715336,0.028466403484344482
6112181.IV.BRIS..HH,1,0.9832918,0.016708195209503174
6112181.IV.LMD..HH,1,0.99788743,0.00211256742477417
6112181.IV.SEI..HH,0,0.015854057,0.015854056924581528
6117471.IV.PRMA..HH,0,0.07533319,0.07533319294452667
6117971.IV.ASQU..HH,1,0.9983551,0.001644909381866455
6117971.IV.BRIS..HH,1,0.9849135,0.015086472034454346
6117971.IV.LMD..HH,1,0.99726725,0.0027327537536621094
6117971.IV.RUFI..EH,1,0.9934627,0.006537318229675293
6127131.IV.BDI..HH,1,0.6754739,0.3245260715484619
6127131.IV.MTCR..EH,0,0.0015676888,0.0015676887705922127
6130721.IV.FNVD..HH,1,0.9960223,0.003977715969085693
6130721.IV.SEI..HH,1,0.9727851,0.027214884757995605
6131011.IV.SEI..HH,1,0.9983083,0.0016916990280151367
6139341.IV.SEI..HH,1,0.9989919,0.0010080933570861816
6148601.IV.PLMA..HH,1,0.99695146,0.003048539161682129
6150531.IV.ZCCA..HH,1,0.99833554,0.0016644597053527832
6150631.IV.BDI..HH,1,0.9987423,0.0012577176094055176
6150631.IV.FNVD..HH,0,0.0035480238,0.003548023756593466
6150631.IV.LMD..HH,0,0.017929994,0.01792999356985092
6150631.IV.MPPT..EH,0,0.001358958,0.0013589579612016678
6150631.IV.MTCR..EH,0,0.0031280187,0.003128018695861101
6150631.IV.RUFI..EH,0,0.0017258478,0.0017258478328585625
6150631.MN.VLC..HH,1,0.9978739,0.0021260976791381836
6150631.IV.ZCCA..HH,1,0.9922416,0.007758378982543945
6152091.GU.GRAM..HH,0,0.0018581757,0.0018581757321953773
6173921.IV.MTCR..EH,0,0.004898112,0.004898111801594496
6173921.IV.ZCCA..HH,1,0.8547155,0.1452844738960266
6174281.IV.APPI..EH,0,0.0015337521,0.0015337520744651556
6174281.IV.CAVE..HH,1,0.995743,0.004257023334503174
6174281.IV.CRE..HH,1,0.99228466,0.007715344429016113
6174281.IV.CSNT..HH,1,0.9975655,0.0024344921112060547
6174281.IV.CTI..HH,0,0.0038139033,0.0038139033131301403
6174281.ST.DOSS..HH,0,0.00069014175,0.0006901417509652674
6174281.ST.GAGG..HH,0,0.0015108457,0.0015108457300812006
6174281.GU.GRAM..HH,1,0.80106795,0.19893205165863037
6174281.SI.MOSI..HH,0,0.010883765,0.010883765295147896
6174281.IV.RAVA..EH,0,0.0043098046,0.004309804644435644
6174281.IV.ROVR..HH,0,0.001338671,0.0013386709615588188
6174281.IV.SFI..EH,0,0.003119801,0.003119800938293338
6174281.IV.TEOL..HH,0,0.0013603254,0.001360325375571847
6174281.NI.VARN..HH,0,0.0025999201,0.0025999201461672783
6174281.IV.ZCCA..HH,1,0.9992667,0.0007333159446716309
6177771.IV.BDI..HH,1,0.994238,0.005761981010437012
6177771.IV.ROVR..HH,1,0.9974909,0.0025091171264648438
6182211.IV.BDI..HH,1,0.9993254,0.0006746053695678711
6182211.IV.FNVD..HH,0,0.0042491765,0.004249176476150751
6182211.IV.MTCR..EH,1,0.997617,0.002382993698120117
6182211.MN.VLC..HH,0,0.0032436964,0.0032436964102089405
6182211.IV.ZCCA..HH,1,0.9990415,0.0009585022926330566
6182401.IV.BDI..HH,0,0.28680104,0.2868010401725769
6182401.GU.GRAM..HH,0,0.96594864,0.9659486413002014
6209991.IV.PLMA..HH,1,0.8936386,0.10636138916015625
6214181.GU.MAIM..HH,0,0.006605526,0.006605525966733694
6222621.IV.BDI..HH,1,0.99756694,0.0024330615997314453
6222621.IV.ZCCA..HH,1,0.99059075,0.00940924882888794
6225241.IV.BDI..HH,1,0.99904186,0.0009581446647644043
6225241.IV.MTCR..EH,0,0.018589575,0.018589574843645096
6225241.MN.VLC..HH,0,0.26195744,0.26195743680000305
6225571.IV.BDI..HH,1,0.99488056,0.005119442939758301
6225571.IV.FNVD..HH,0,0.0030225425,0.003022542456164956
6225571.GU.GRAM..HH,1,0.9842328,0.015767216682434082
6225571.IV.MTCR..EH,0,0.016238056,0.016238056123256683
6225571.IV.MTRZ..HH,0,0.016815862,0.01681586168706417
6225571.IV.RUFI..EH,0,0.001644974,0.001644973992370069
6225571.IV.ZCCA..HH,1,0.9935528,0.006447196006774902
6234051.IV.BDI..HH,1,0.998796,0.0012040138244628906
6234051.IV.FNVD..HH,0,0.002373693,0.0023736930452287197
6234051.IV.MTCR..EH,1,0.99731725,0.0026827454566955566
6234051.MN.VLC..HH,0,0.01666773,0.01666772924363613
6234051.IV.ZCCA..HH,1,0.9982286,0.001771390438079834
6240791.IV.MPPT..EH,0,0.0037815284,0.0037815284449607134
6240791.IV.MTCR..EH,1,0.99376655,0.0062334537506103516
6240791.IV.PII..HH,1,0.9796284,0.020371615886688232
6240791.IV.RUFI..EH,0,0.001987461,0.0019874610006809235
6242561.IV.BRIS..HH,0,0.005411235,0.005411235149949789
6263751.IV.BDI..HH,1,0.9972042,0.0027958154678344727
6263751.IV.FNVD..HH,0,0.0010390809,0.001039080903865397
6263751.IV.ZCCA..HH,1,0.9961637,0.0038362741470336914
6263921.IV.BRIS..HH,1,0.9984871,0.0015128850936889648
6263921.IV.FROS..HH,1,0.99907684,0.00092315673828125
6263921.IV.PARC..HH,1,0.99743026,0.002569735050201416
6263921.IV.RUFI..EH,1,0.5229571,0.47704291343688965
6267371.IV.BDI..HH,1,0.99695134,0.0030486583709716797
6267371.IV.FNVD..HH,0,0.0049801827,0.004980182740837336
6267371.IV.MTCR..EH,0,0.03951892,0.039518918842077255
6267371.IV.PII..HH,0,0.017506473,0.017506472766399384
6267371.IV.SFI..EH,1,0.9296452,0.07035481929779053
6267371.IV.ZCCA..HH,1,0.9928844,0.007115602493286133
6267721.IV.BDI..HH,1,0.99532855,0.004671454429626465
6267721.IV.FNVD..HH,1,0.99815065,0.001849353313446045
6267721.IV.MPPT..EH,1,0.9985454,0.0014545917510986328
6267721.IV.MTCR..EH,1,0.9977063,0.002293705940246582
6267721.IV.SEI..HH,1,0.9968464,0.0031536221504211426
6267721.MN.VLC..HH,1,0.99016166,0.009838342666625977
6267721.IV.ZCCA..HH,1,0.9926738,0.007326185703277588
6269211.IV.FNVD..HH,1,0.9939965,0.0060034990310668945
6269211.IV.MTCR..EH,1,0.99955267,0.00044733285903930664
6269211.IV.ZCCA..HH,1,0.9640048,0.03599518537521362
6270821.IV.BDI..HH,1,0.99044,0.009559988975524902
6270821.IV.MTCR..EH,1,0.99545443,0.00454556941986084
6270821.IV.ZCCA..HH,1,0.9924313,0.007568717002868652
6272961.IV.LMD..HH,1,0.98982656,0.010173439979553223
6272961.IV.RUFI..EH,0,0.0005810094,0.0005810093716718256
6275411.IV.PII..HH,1,0.9968742,0.003125786781311035
6275711.IV.PII..HH,1,0.9795797,0.020420312881469727
6285011.IV.BDI..HH,1,0.9992756,0.0007243752479553223
6285011.IV.FNVD..HH,0,0.005412667,0.00541266705840826
6285011.IV.ZCCA..HH,1,0.9964998,0.003500223159790039
6288461.IV.BDI..HH,0,0.18348528,0.18348528444766998
6288461.IV.MTCR..EH,0,0.018817952,0.018817951902747154
6288461.IV.ZCCA..HH,1,0.9534929,0.04650712013244629
6293501.IV.BRIS..HH,1,0.99757546,0.0024245381355285645
6293501.IV.LMD..HH,1,0.9631362,0.03686380386352539
6293501.IV.MTRZ..HH,1,0.97211707,0.027882933616638184
6293501.IV.SEI..HH,0,0.05244903,0.05244902893900871
6293501.IV.SFI..EH,0,0.05571572,0.05571572110056877
6294051.IV.ARCI..HH,1,0.9780678,0.02193218469619751
6294051.IV.CSNT..HH,0,0.03199458,0.03199458122253418
6294051.IV.FROS..HH,0,0.019677283,0.019677283242344856
6294051.IV.MCIV..HH,1,0.8176643,0.18233567476272583
6294051.IV.OSSC..HH,0,0.031829637,0.03182963654398918
6294051.IV.TRIF..HH,1,0.99643385,0.003566145896911621
6294771.IV.BRIS..HH,0,0.0035952057,0.003595205722376704
6294771.IV.IMOL..EH,1,0.99901223,0.0009877681732177734
6294771.IV.LMD..HH,0,0.0036329909,0.003632990876212716
6294771.IV.MTRZ..HH,0,0.010978914,0.010978913865983486
6297511.IV.FNVD..HH,1,0.99771774,0.002282261848449707
6297511.IV.ZCCA..HH,1,0.99773407,0.00226593017578125
6309291.IV.ZCCA..HH,1,0.99610484,0.0038951635360717773
6310461.IV.TRIF..HH,1,0.99705875,0.0029412508010864258
6310651.IV.ZCCA..HH,1,0.9895042,0.010495781898498535
6326581.IV.ARCI..HH,0,0.273174,0.273173987865448
6326581.IV.CSNT..HH,0,0.061661035,0.06166103482246399
6326581.IV.FROS..HH,0,0.0015338968,0.0015338967787101865
6326581.IV.OSSC..HH,0,0.08183202,0.08183202147483826
6326581.IV.TRIF..HH,0,0.016756272,0.016756271943449974
6329861.IV.FNVD..HH,1,0.9950147,0.0049852728843688965
6329861.IV.MTCR..EH,1,0.9974763,0.0025237202644348145
6329861.IV.SEI..HH,1,0.9544533,0.04554671049118042
6329861.IV.ZCCA..HH,0,0.44043842,0.4404384195804596
6331341.IV.BRIS..HH,0,0.09362294,0.09362293779850006
6331341.IV.IMOL..EH,0,0.02677919,0.026779189705848694
6331341.IV.LMD..HH,1,0.9916966,0.008303403854370117
6331341.IV.MTRZ..HH,1,0.9818048,0.01819521188735962
6331931.IV.CSNT..HH,1,0.91082627,0.08917373418807983
6331931.IV.RUFI..EH,1,0.99816316,0.0018368363380432129
6331931.IV.SEI..HH,1,0.9952968,0.004703223705291748
6344531.IV.CSNT..HH,1,0.99906784,0.000932157039642334
6344531.IV.MCIV..HH,0,0.0020987361,0.002098736120387912
6344531.IV.OSSC..HH,1,0.99884367,0.0011563301086425781
6344531.IV.SSP9..EH,0,0.0035051988,0.0035051987506449223
6344531.IV.TRIF..HH,1,0.99934834,0.0006516575813293457
6347791.IV.MSSA..HH,1,0.9945807,0.005419313907623291
6347791.IV.PII..HH,0,0.061737806,0.06173780560493469
6366241.IV.ASQU..HH,0,0.0072946097,0.007294609677046537
6366241.IV.CRE..HH,0,0.02455756,0.024557560682296753
6366241.IV.SFI..EH,0,0.0028930064,0.0028930064290761948
6370231.IV.CSNT..HH,1,0.99820375,0.0017962455749511719
6370231.IV.FROS..HH,1,0.9991767,0.0008233189582824707
6370231.IV.OSSC..HH,1,0.9990194,0.0009806156158447266
6370231.IV.TRIF..HH,1,0.9987845,0.001215517520904541
6386631.IV.BDI..HH,1,0.98656565,0.013434350490570068
6386631.IV.FNVD..HH,0,0.03340769,0.03340768814086914
6386631.IV.MTCR..EH,0,0.038831938,0.038831938058137894
6386631.IV.PII..HH,1,0.99724257,0.002757430076599121
6386631.MN.VLC..HH,1,0.9901462,0.009853780269622803
6386631.IV.ZCCA..HH,1,0.98777604,0.012223958969116211
6387061.IV.RAVA..EH,1,0.9978892,0.002110779285430908
6398131.IV.BRIS..HH,1,0.99614584,0.0038541555404663086
6398131.IV.MTRZ..HH,0,0.02214902,0.022149020805954933
6398501.IV.OSSC..HH,0,0.011098993,0.011098993010818958
6398501.IV.TRIF..HH,1,0.9994985,0.0005015134811401367
6404581.IV.CRMI..HH,0,0.0007257536,0.0007257536053657532
6404581.IV.FNVD..HH,1,0.99753726,0.00246274471282959
6404581.IV.MPPT..EH,1,0.9954633,0.004536688327789307
6404581.IV.MTCR..EH,1,0.9974993,0.0025007128715515137
6404581.IV.PII..HH,1,0.99793684,0.002063155174255371
6407871.IV.ARCI..HH,0,0.006639905,0.00663990480825305
6407871.IV.ASQU..HH,0,0.0083053205,0.008305320516228676
6407871.IV.BDI..HH,0,0.0032685245,0.0032685245387256145
6407871.IV.CSNT..HH,1,0.9973062,0.002693772315979004
6407871.IV.FROS..HH,1,0.99851626,0.0014837384223937988
6407871.IV.MCIV..HH,0,0.0072567635,0.007256763521581888
6407871.IV.OSSC..HH,1,0.98789084,0.012109160423278809
6407871.IV.TRIF..HH,0,0.0016709182,0.001670918194577098
6419801.IV.OSSC..HH,0,0.012056977,0.012056976556777954
6421761.IV.PII..HH,1,0.994839,0.005160987377166748
6438421.IV.CSNT..HH,1,0.9960627,0.0039373040199279785
6438421.IV.FROS..HH,0,0.004903637,0.004903636872768402
6438421.IV.OSSC..HH,1,0.9959798,0.004020214080810547
6438421.IV.RUFI..EH,0,0.0029417677,0.0029417676851153374
6440041.IV.FROS..HH,1,0.9932886,0.006711423397064209
6440041.IV.OSSC..HH,1,0.9846085,0.015391528606414795
6440681.IV.BDI..HH,1,0.9167976,0.08320242166519165
6440681.IV.PLMA..HH,1,0.99881303,0.001186966896057129
6440681.MN.VLC..HH,1,0.99538356,0.004616439342498779
6441481.IV.FROS..HH,1,0.13851777,0.8614822328090668
6443991.IV.FROS..HH,1,0.99872905,0.0012709498405456543
6445091.IV.FROS..HH,1,0.9941261,0.005873918533325195
6446601.IV.OSSC..HH,1,0.99368507,0.0063149333000183105
6453151.IV.CSNT..HH,0,0.011963087,0.011963087134063244
6453151.GU.MAIM..HH,0,0.014477315,0.014477315358817577
6453151.IV.OSSC..HH,0,0.0056382925,0.005638292524963617
6453151.IV.PII..HH,0,0.006680116,0.006680116057395935
6459841.GU.CARD..HH,1,0.99786276,0.0021372437477111816
6459841.IV.FNVD..HH,0,0.155841,0.15584099292755127
6459841.GU.GSCL..HH,0,0.0021646412,0.002164641162380576
6459841.GU.MAIM..HH,1,0.7121896,0.28781038522720337
6459841.IV.MPPT..EH,0,0.04413346,0.04413345828652382
6459841.IV.PII..HH,1,0.3382683,0.6617316901683807
6459841.IV.RUFI..EH,1,0.98898786,0.011012136936187744
6459841.MN.VLC..HH,0,0.34876648,0.3487664759159088
6463861.IV.CAVE..HH,0,0.19835061,0.19835060834884644
6463861.GU.GSCL..HH,1,0.99924076,0.0007592439651489258
6463861.IV.RAVA..EH,1,0.99797684,0.002023160457611084
6469061.IV.CSNT..HH,1,0.9978569,0.00214308500289917
6469061.IV.RUFI..EH,1,0.9744083,0.025591671466827393
6469061.IV.TRIF..HH,1,0.92024404,0.07975596189498901
6469111.IV.CSNT..HH,1,0.9971451,0.0028548836708068848
6469111.IV.RUFI..EH,1,0.99766964,0.0023303627967834473
6469111.IV.TRIF..HH,1,0.9370481,0.06295192241668701
6469161.IV.RUFI..EH,1,0.9954829,0.004517078399658203
6469161.IV.SSP9..EH,0,0.3205576,0.3205575942993164
6469161.IV.TRIF..HH,1,0.99806756,0.0019324421882629395
6469321.IV.CAVE..HH,0,0.009343925,0.009343924932181835
6469321.IV.SERM..EH,0,0.008263278,0.00826327782124281
6476631.IV.ARCI..HH,1,0.85803986,0.14196014404296875
6476631.IV.CASP..HH,1,0.99581546,0.004184544086456299
6476631.IV.CRE..HH,1,0.8936115,0.10638850927352905
6476631.IV.CSNT..HH,1,0.99865544,0.0013445615768432617
6476631.IV.MPPT..EH,1,0.9957241,0.004275918006896973
6476631.IV.OSSC..HH,1,0.99470407,0.005295932292938232
6476631.IV.RUFI..EH,1,0.9989243,0.0010756850242614746
6476631.IV.SFI..EH,1,0.8536552,0.14634478092193604
6476691.IV.CSNT..HH,1,0.99803156,0.0019684433937072754
6476691.IV.MPPT..EH,0,0.009596918,0.009596917778253555
6476691.IV.OSSC..HH,1,0.9986237,0.0013762712478637695
6476691.IV.RUFI..EH,1,0.9971666,0.002833425998687744
6476691.IV.SSP9..EH,1,0.99790275,0.0020972490310668945
6479281.IV.TRIF..HH,1,0.9730003,0.026999711990356445
6483211.IV.RUFI..EH,1,0.9994004,0.0005996227264404297
6493721.IV.LMD..HH,1,0.99604934,0.003950655460357666
6493721.IV.RUFI..EH,1,0.9990138,0.0009862184524536133
6497851.IV.PII..HH,1,0.9733888,0.02661120891571045
6501921.IV.CRMI..HH,1,0.9990839,0.0009161233901977539
6501921.IV.MTCR..EH,1,0.99941564,0.0005843639373779297
6502091.IV.CRMI..HH,1,0.9985518,0.001448214054107666
6502091.IV.MPPT..EH,0,0.0036571315,0.0036571314558386803
6502091.IV.MTCR..EH,1,0.9878806,0.012119412422180176
6505191.IV.CSNT..HH,1,0.9984668,0.001533210277557373
6505191.IV.OSSC..HH,1,0.9975533,0.0024467110633850098
6505571.IV.BDI..HH,1,0.9980484,0.0019515752792358398
6505571.IV.FNVD..HH,1,0.9979905,0.0020095109939575195
6505571.IV.MTCR..EH,1,0.99749845,0.002501547336578369
6506791.IV.ARCI..HH,0,0.0024857516,0.0024857516400516033
6517311.IV.CAVE..HH,1,0.9929033,0.007096707820892334
6517311.IV.RAVA..EH,0,0.0041499822,0.004149982240051031
6530721.IV.BDI..HH,1,0.9968168,0.0031831860542297363
6530721.GU.CARD..HH,0,0.0082931155,0.00829311553388834
6530721.GU.MAIM..HH,0,0.005433386,0.005433386191725731
6530721.IV.MPPT..EH,1,0.99585885,0.0041411519050598145
6530721.IV.MTCR..EH,1,0.9994622,0.0005378127098083496
6532531.IV.FIU..EH,0,0.0020974332,0.0020974332001060247
6532531.IV.TEOL..HH,0,0.008243556,0.008243556134402752
6540521.IV.ASQU..HH,0,0.119283155,0.11928315460681915
6540521.IV.BRIS..HH,1,0.97176784,0.028232157230377197
6540521.IV.FNVD..HH,1,0.998418,0.001582026481628418
6540521.IV.MTRZ..HH,1,0.9898948,0.0101051926612854
6540521.IV.OSSC..HH,0,0.005656327,0.005656327120959759
6540521.IV.RUFI..EH,0,0.015989905,0.01598990522325039
6540521.IV.SEI..HH,1,0.99893945,0.0010605454444885254
6540851.IV.ARCI..HH,1,0.6964445,0.3035554885864258
6540851.IV.CRE..HH,1,0.98911,0.010890007019042969
6541101.IV.ARCI..HH,1,0.9942655,0.005734503269195557
6541101.IV.ASQU..HH,1,0.92177635,0.07822364568710327
6541101.IV.ATLO..EH,1,0.9901398,0.009860217571258545
6541101.IV.ATMC..EH,1,0.96331096,0.036689043045043945
6541101.IV.ATPC..HH,1,0.65675414,0.34324586391448975
6541101.IV.ATVA..EH,1,0.95645654,0.043543457984924316
6541101.IV.CAFI..HH,1,0.99925333,0.0007466673851013184
6541101.IV.CPGN..EH,1,0.99266136,0.0073386430740356445
6541101.IV.CRE..HH,1,0.9957841,0.004215896129608154
6541101.IV.OSSC..HH,0,0.011563261,0.011563261039555073
6541101.IV.PARC..HH,1,0.9970235,0.0029764771461486816
6565861.IV.ASQU..HH,1,0.9962366,0.0037633776664733887
6565861.IV.SFI..EH,1,0.99634236,0.0036576390266418457
6578251.ST.GAGG..HH,1,0.9068687,0.09313130378723145
6589911.IV.RAVA..EH,0,0.0018766114,0.0018766113789752126
6598561.IV.FNVD..HH,1,0.3059514,0.6940486133098602
6598561.GU.GSCL..HH,1,0.66793036,0.33206963539123535
6598561.IV.MTCR..EH,1,0.98626804,0.013731956481933594
6599671.GU.GSCL..HH,1,0.9985153,0.001484692096710205
6599671.IV.ZCCA..HH,1,0.9980585,0.0019415020942687988
6637901.IV.RAVA..EH,0,0.013012754,0.013012753799557686
6638471.IV.FNVD..HH,1,0.990473,0.009527027606964111
6638471.IV.MTCR..EH,1,0.99876523,0.0012347698211669922
6638471.IV.MTRZ..HH,1,0.99977213,0.00022786855697631836
6638471.IV.RUFI..EH,1,0.99924064,0.0007593631744384766
6639611.IV.PRMA..HH,1,0.99662244,0.003377556800842285
6643351.GU.CARD..HH,1,0.95793694,0.04206305742263794
6647591.IV.CSNT..HH,1,0.88808364,0.11191636323928833
6647591.IV.PII..HH,1,0.6107284,0.38927161693573
6647591.IV.TRIF..HH,1,0.9912834,0.008716583251953125
